Z,A,E0,ThetaDeg,nu,cross,error,dataSet,normalization,normError,system_err,normCross,normCrossError,Veff,ThetaRad,sin2(T/2),cos2(T/2),tan2(T/2),Ex,W2original,Ffoc2,Ep,E0original,R,Q2,qv2,qv,W2,epsilon,gamma,Sig_R,D_sig_R,Sig_mott,Hcc,Hcc_Sig(nb),Hcc_error(nb),Hcc_Sig(GeV),Hcc_error(GeV),RT_QD_data,qvbin,qvcenter,Q2bin,Q2center,Exbin_qv,Excenter_qv,nucenter_ex_qv,epcenter_ex_qv,W2bin_qv,W2center_qv,nucenter_w2_qv,epcenter_w2_qv,Exbin_q2,Excenter_q2,nucenter_ex_q2,epcenter_ex_q2,W2bin_q2,W2center_q2,nucenter_w2_q2,epcenter_w2_q2,RL_qvc_ex,RT_qvc_ex,RL_qvd_ex,RT_qvd_ex,bc_qv_ex,RL_qvc_w2,RT_qvc_w2,RL_qvd_w2,RT_qvd_w2,bc_qv_w2,RL_q2c_ex,RT_q2c_ex,RL_q2d_ex,RT_q2d_ex,bc_q2_ex,RL_q2c_w2,RT_q2c_w2,RL_q2d_w2,RT_q2d_w2,bc_q2_w2
82,208,0.5054,90.0,0.2725,17000.0,1221.9690708033488,Zghiche:1993xg,1.0,0.0,0.05,17000.0,1221.9690708033488,0.0204,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.27128897166161253,1.185590007529,1.0858929110426188,0.23289999999999997,0.485,6.6626392224497355,0.23541532,0.30967157,0.556481419276511,1.1562996875290001,0.2754173617655683,0.00014686154397942404,115755285.8247342,8320551.709401558,0.00011319237710389809,4210.244931602965,71574163.83725041,5144789.086925385,183.81616315787994,13.212803887804196,2.3209368150434387e-17,"[0.500,0.609]",0.55,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,37.0,1.1641799350728599,0.27279261963952217,0.27378287851297156,0.0,0.0,0.0,0.0,40.0,1.157572637562249,0.28894384418673935,0.27547433582699515,7.207565e-10,1.571715e-12,0.004322823,0.013326470000000023,1.0,0.004523353,0.013133090000000024,0.004496522,0.013070390000000022,1.0114289729475572,1.680917e-09,8.285819e-12,0.004355564,0.013253060000000023,1.0,0.004102946,0.01302798,0.004496522,0.013070390000000022,0.9859172876275435
82,208,0.5054,90.0,0.2775,16850.0,1215.0335386317531,Zghiche:1993xg,1.0,0.0,0.05,16850.0,1215.0335386317531,0.0204,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.27628897166161254,1.199822737529,1.0858929110426188,0.22789999999999996,0.485,6.6626392224497355,0.23036132,0.30736757000000003,0.5544074043517097,1.170736417529,0.2725858300246578,0.000153943421811401,109455797.4724198,7892727.888823426,0.00011319237710389809,4287.292023654264,72240870.59857436,5209203.59864833,185.5283938322983,13.378232692861893,9.080626385317345e-18,"[0.500,0.609]",0.55,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,37.0,1.1641799350728599,0.27279261963952217,0.27378287851297156,0.0,0.0,0.0,0.0,41.0,1.1711204576355936,0.29616339546517567,0.27307608495326324,7.207565e-10,1.571715e-12,0.004226178,0.013618880000000009,1.0,0.004523353,0.013133090000000024,0.0043821,0.013199130000000009,0.9947197772033652,1.680917e-09,8.285819e-12,0.004250045,0.01350573000000001,1.0,0.00397564,0.01310405,0.0043821,0.013199130000000009,0.9806149280166864
82,208,0.5054,90.0,0.2825,17320.0,1252.9510166004097,Zghiche:1993xg,1.0,0.0,0.05,17320.0,1252.9510166004097,0.0204,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.2812889716616125,1.214055467529,1.0858929110426188,0.22290000000000001,0.485,6.6626392224497355,0.22530732000000006,0.30511357000000006,0.5523708627362599,1.1851731475290002,0.26965652619522124,0.00016094883027576156,107611841.4177027,7784778.64333445,0.00011319237710389809,4368.8405895396845,75668319.01082733,5473943.258028881,194.3307379015142,14.058134850485565,3.554841378941246e-18,"[0.500,0.609]",0.55,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,38.0,1.1812693635816318,0.279827719801787,0.2703779640872022,0.0,0.0,0.0,0.0,42.0,1.1846260307243481,0.30336043358135006,0.2706691365568677,7.207565e-10,1.571715e-12,0.004220179,0.014028290000000004,1.0,0.004346545,0.013376400000000007,0.004349089,0.013466680000000003,0.9910826767265861,1.680917e-09,8.285819e-12,0.004157497,0.013862290000000003,1.0,0.003861946,0.01325301,0.004349089,0.013466680000000003,0.9690903593165454
82,208,0.5054,90.0,0.2875,18330.0,1330.283387102162,Zghiche:1993xg,1.0,0.0,0.05,18330.0,1330.2833871021621,0.0204,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.2862889716616125,1.228288197529,1.0858929110426188,0.2179,0.485,6.6626392224497355,0.22025332000000006,0.3029095700000001,0.550372210417641,1.199609877529,0.2666271188849463,0.00016787535016230294,109188156.46417679,7924232.984866662,0.00011319237710389809,4455.210221895199,81664003.36733899,5926692.14423492,209.72880383527382,15.220880716796126,1.3924461270661042e-18,"[0.500,0.609]",0.55,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,39.0,1.1985134262547286,0.28688553107046044,0.2668414623816302,0.0,0.0,0.0,0.0,43.0,1.1965032715884942,0.30968974331537524,0.26854058020007676,7.207565e-10,1.571715e-12,0.004124894,0.014524770000000001,1.0,0.004256742,0.013798810000000002,0.004238291,0.013827360000000002,0.9977258538086456,1.680917e-09,8.285819e-12,0.004074554,0.014318030000000002,1.0,0.003780843,0.01344106,0.004238291,0.013827360000000002,0.9558040180989242
82,208,0.5054,90.0,0.2925,17560.0,1278.4688068154028,Zghiche:1993xg,1.0,0.0,0.05,17560.0,1278.4688068154028,0.0204,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.2912889716616125,1.2425209275290001,1.0858929110426188,0.2129,0.485,6.6626392224497355,0.21519932000000006,0.30075557,0.5484118616514417,1.2140466075290002,0.2634952416306754,0.0001747205692329135,100503335.56658356,7317219.789452056,0.00011319237710389809,4546.750942410012,79840946.54871981,5812879.252229736,205.0468447085228,14.928587408642843,5.45748123886468e-19,"[0.500,0.609]",0.55,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,40.0,1.214821955244548,0.2935232312186816,0.26340252444806983,0.0,0.0,0.0,0.0,45.0,1.2193851854256084,0.3218833766380405,0.2644135792508725,7.207565e-10,1.571715e-12,0.004043635,0.01511141,1.0,0.004120805,0.01431328,0.004141054,0.01429542,1.0010417257805437,1.680917e-09,8.285819e-12,0.004078701,0.01487659,1.0,0.003659683,0.01392902,0.004141054,0.01429542,0.9616073526487027
82,208,0.5054,90.0,0.2975,17970.0,1312.5427573987827,Zghiche:1993xg,1.0,0.0,0.05,17970.0,1312.542757398783,0.0204,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.2962889716616125,1.2567536575290001,1.0858929110426188,0.2079,0.485,6.6626392224497355,0.21014532000000005,0.29865157000000003,0.5464902286409155,1.228483337529,0.26025849377432714,0.00018148208651738598,99018037.23354521,7232354.347397483,0.00011319237710389809,4643.846872172834,83449928.29294583,6095247.578539445,214.31540114795132,15.653763359808476,2.1402464776161164e-19,"[0.500,0.609]",0.55,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,41.0,1.2311112341503985,0.3001175822277552,0.25987495343885814,0.0,0.0,0.0,0.0,46.0,1.2316653899738534,0.3284274232791807,0.26218695818103416,7.207565e-10,1.571715e-12,0.004065095,0.01578036,1.0,0.004075908,0.01495654,0.00413257,0.01487485,1.0054048381466296,1.680917e-09,8.285819e-12,0.003999543,0.01551552,1.0,0.0036037,0.01424839,0.00413257,0.01487485,0.9419068362446223
82,208,0.5054,90.0,0.3025,17860.0,1308.6376733076272,Zghiche:1993xg,1.0,0.0,0.05,17860.0,1308.6376733076272,0.0204,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.3012889716616125,1.2709863875290002,1.0858929110426188,0.2029,0.485,6.6626392224497355,0.20509132000000005,0.29659757000000003,0.5446077212085778,1.2429200675290002,0.25691444146503506,0.00018815751677009785,94920470.39408168,6955011.395620189,0.00011319237710389809,4746.920444693963,84779999.14223418,6211998.926120715,217.73127787129326,15.953603184758439,8.398372453591372e-20,"[0.500,0.609]",0.55,"[0.145,0.206]",0.16,0.0,0.0,0.0,0.0,42.0,1.2484392918272458,0.30709413134209773,0.25601935174146434,0.0,0.0,0.0,0.0,24.0,1.2456921875290001,0.2799483545833676,0.25127910389956887,7.207565e-10,1.571715e-12,0.003982979,0.01653236,1.0,0.004055319,0.01573884,0.004041472,0.01554076,1.0160237424358252,1.249322e-08,3.697175e-10,0.003933055,0.0162319,1.0,0.00435059,0.016041020000000013,0.004041472,0.01554076,1.0624566671494164
82,208,0.5054,90.0,0.3075,18220.0,1339.347691975463,Zghiche:1993xg,1.0,0.0,0.05,18220.0,1339.347691975463,0.0204,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.3062889716616125,1.2852191175290002,1.0858929110426188,0.1979,0.485,6.6626392224497355,0.20003732000000005,0.29459357,0.5427647464601952,1.257356797529,0.25346061879531717,0.00019474449507990592,93558485.40172662,6877461.113475445,0.00011319237710389809,4856.43725754705,88484286.83250725,6504458.032119288,227.24459823654757,16.704694191109294,3.2975279040655574e-20,"[0.500,0.609]",0.55,"[0.145,0.206]",0.16,0.0,0.0,0.0,0.0,42.0,1.2484392918272458,0.30709413134209773,0.25601935174146434,0.0,0.0,0.0,0.0,24.0,1.2456921875290001,0.2799483545833676,0.25127910389956887,7.207565e-10,1.571715e-12,0.003917984,0.01734879,1.0,0.004055319,0.01573884,0.004065482,0.01628275,0.9579225196710501,1.249322e-08,3.697175e-10,0.003958435,0.01701605,1.0,0.00435059,0.016041020000000013,0.004065482,0.01628275,1.001700181924006
82,208,0.5054,90.0,0.3125,18510.0,1364.7561137434043,Zghiche:1993xg,1.0,0.0,0.05,18510.0,1364.7561137434043,0.0204,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.3112889716616125,1.2994518475290002,1.0858929110426188,0.1929,0.485,6.6626392224497355,0.19498332000000002,0.29263957,0.5409617084415496,1.2717935275290002,0.24989452907935628,0.0002012406816244276,91979414.15516038,6781710.848557091,0.00011319237710389809,4972.911678466661,92048595.1684179,6786811.61629335,236.39842480598574,17.42983228164665,1.295526026617777e-20,"[0.500,0.609]",0.55,"[0.145,0.206]",0.16,0.0,0.0,0.0,0.0,43.0,1.2650294255114563,0.31373715391707424,0.2522269407095109,0.0,0.0,0.0,0.0,25.0,1.266556242529,0.29106668315085266,0.24636624111282984,7.207565e-10,1.571715e-12,0.00395303,0.0182124,1.0,0.003932601,0.01659784,0.00397313,0.01711586,0.9607400872482161,1.249322e-08,3.697175e-10,0.003893964,0.01786996,1.0,0.004198019,0.01733071,0.00397313,0.01711586,1.0325878973676523
82,208,0.5054,90.0,0.3175,18640.0,1378.7240478065216,Zghiche:1993xg,1.0,0.0,0.05,18640.0,1378.7240478065216,0.0204,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.3162889716616125,1.3136845775290003,1.0858929110426188,0.18789999999999998,0.485,6.6626392224497355,0.18992932,0.29073557,0.5391990077884046,1.286230257529,0.2462136462817251,0.0002076437665586769,89769128.68093552,6639852.814540983,0.00011319237710389809,5096.913346393472,95006464.77677432,7027237.000258692,243.99480055639876,18.047290722471192,5.092963052448785e-21,"[0.500,0.609]",0.55,"[0.145,0.206]",0.16,0.0,0.0,0.0,0.0,44.0,1.2806059704468953,0.3199423911182676,0.24857496250167366,0.0,0.0,0.0,0.0,26.0,1.2854784575290001,0.30115021694112487,0.24191734994856792,7.207565e-10,1.571715e-12,0.003886902,0.01914347,1.0,0.003964385,0.01745174,0.003904208,0.01800941,0.9612769891966754,1.249322e-08,3.697175e-10,0.003952052,0.01875177,1.0,0.004116424,0.01855521,0.003904208,0.01800941,1.0533665479865495
82,208,0.5054,90.0,0.3225,19560.0,1451.8309130198325,Zghiche:1993xg,1.0,0.0,0.05,19560.0,1451.8309130198325,0.0204,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.3212889716616125,1.3279173075290003,1.0858929110426188,0.18289999999999998,0.485,6.6626392224497355,0.18487531999999998,0.28888157,0.5374770413701407,1.3006669875290002,0.2424154166051369,0.00021395147502681358,91422599.4354497,6785795.296984426,0.00011319237710389809,5229.0747386809535,102280701.88859946,7591732.352108111,262.6764348795993,19.497022918202617,2.003383699510838e-21,"[0.500,0.609]",0.55,"[0.145,0.206]",0.16,0.0,0.0,0.0,0.0,45.0,1.2948543165894753,0.3255918331959692,0.24515585773293283,0.0,0.0,0.0,0.0,27.0,1.3042055525290002,0.31112977246494367,0.23752846737976355,7.207565e-10,1.571715e-12,0.003837385,0.02011029,1.0,0.003883831,0.01830931,0.003929544,0.01894817,0.9548985594792534,1.249322e-08,3.697175e-10,0.003876987,0.01971311,1.0,0.00396359,0.01980876,0.003929544,0.01894817,1.068641384827151
82,208,0.5054,90.0,0.3275,20230.0,1506.183338773869,Zghiche:1993xg,1.0,0.0,0.05,20230.0,1506.183338773869,0.0204,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.3262889716616125,1.342150037529,1.0858929110426188,0.17789999999999997,0.485,6.6626392224497355,0.17982131999999998,0.28707757,0.5357962019275613,1.3151037175290001,0.23849726024602946,0.00022016157228453622,91887061.80683886,6841263.546334425,0.00011319237710389809,5370.10001417013,108637123.28666173,8088355.168892368,279.0009426372206,20.772445442530184,7.88550627588898e-22,"[0.500,0.609]",0.55,"[0.145,0.206]",0.16,0.0,0.0,0.0,0.0,46.0,1.3086906012305353,0.3310538299498499,0.241762813569871,0.0,0.0,0.0,0.0,28.0,1.3213751625290002,0.32027935366359267,0.23352287113229894,7.207565e-10,1.571715e-12,0.003872796,0.02109302,1.0,0.003831944,0.01917251,0.003864396,0.01994781,0.9474280925772672,1.249322e-08,3.697175e-10,0.00382764,0.02070005,1.0,0.003946381,0.02093722,0.003864396,0.01994781,1.074635469579048
82,208,0.5054,90.0,0.3325,20170.0,1506.397440916573,Zghiche:1993xg,1.0,0.0,0.05,20170.0,1506.3974409165728,0.0204,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.33128897166161253,1.356382767529,1.0858929110426188,0.17289999999999997,0.485,6.6626392224497355,0.17476731999999998,0.28532356999999997,0.5341568777054172,1.3295404475290002,0.23445657332700526,0.0002262718689184428,89140555.10484184,6657466.737323576,0.00011319237710389809,5520.775390350342,111354039.62336639,8316481.919898948,285.97850423011056,21.358318638046004,3.1057720364594983e-22,"[0.500,0.609]",0.55,"[0.145,0.206]",0.16,0.0,0.0,0.0,0.0,47.0,1.3235174237201033,0.3368808823687529,0.23804608067328928,0.0,0.0,0.0,0.0,28.0,1.3213751625290002,0.32027935366359267,0.23352287113229894,7.207565e-10,1.571715e-12,0.003823133,0.02211457,1.0,0.00378527,0.02012566,0.00390273,0.02095879,0.943539147338817,1.249322e-08,3.697175e-10,0.003876028,0.02168718,1.0,0.003946381,0.02093722,0.00390273,0.02095879,1.004339084247306
82,208,0.5054,90.0,0.3375,22810.0,1709.1720949044307,Zghiche:1993xg,1.0,0.0,0.05,22810.0,1709.1720949044307,0.0204,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.33628897166161253,1.3706154975290001,1.0858929110426188,0.16789999999999997,0.485,6.6626392224497355,0.16971331999999997,0.28361957,0.5325594520802349,1.3439771775290001,0.23029073001533912,0.00023228022614746677,98200352.12777308,7358233.299718486,0.00011319237710389809,5681.981374336383,129605995.1486129,9711484.008782472,332.85302228117564,24.940951222603598,1.224015546355233e-22,"[0.500,0.609]",0.55,"[0.145,0.206]",0.16,0.0,0.0,0.0,0.0,48.0,1.337581967472203,0.34238385000791804,0.23444205875196167,0.0,0.0,0.0,0.0,29.0,1.337942602529,0.3291080421156742,0.22967907007102994,7.207565e-10,1.571715e-12,0.003869421,0.02311799,1.0,0.003835216,0.02103047,0.003837923,0.02202137,0.9368952959504092,1.249322e-08,3.697175e-10,0.003821818,0.02271803,1.0,0.003864001,0.02201822,0.003837923,0.02202137,1.0033532154904956
82,208,0.5054,90.0,0.3425,22530.0,1693.8793493044302,Zghiche:1993xg,1.0,0.0,0.05,22530.0,1693.8793493044304,0.0204,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.34128897166161254,1.3848482275290002,1.0858929110426188,0.16289999999999996,0.485,6.6626392224497355,0.16465931999999997,0.28196557,0.5310043031840702,1.3584139075290003,0.22599708483693295,0.00023818456119032797,94590513.70670822,7111625.291073711,0.00011319237710389809,5854.707245897645,131906554.25007395,9917167.700049037,338.761298738447,25.469186341615817,4.827080937593625e-23,"[0.500,0.609]",0.55,"[0.145,0.206]",0.16,0.0,0.0,0.0,0.0,49.0,1.3514044974365462,0.34776918338145746,0.23082457921464025,0.0,0.0,0.0,0.0,30.0,1.354746777529,0.33806288521571015,0.22580594168093632,7.207565e-10,1.571715e-12,0.003814006,0.02415237,1.0,0.003798275,0.02195012,0.003884303,0.02306063,0.9292154191436767,1.249322e-08,3.697175e-10,0.003785625,0.02374395,1.0,0.003895619,0.02304226,0.003884303,0.02306063,1.000371483173719
82,208,0.5054,90.0,0.3475,23200.0,1750.5202083952072,Zghiche:1993xg,1.0,0.0,0.05,23200.0,1750.520208395207,0.0204,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.3462889716616125,1.399080957529,1.0858929110426188,0.1579,0.485,6.6626392224497355,0.15960532000000002,0.28036157,0.5294918035248516,1.372850637529,0.22157297519523256,0.00024398285268178386,95088649.65300961,7174767.362353673,0.00011319237710389809,6040.068291652728,140129584.3663433,10573261.604625214,359.8796152435664,27.154161166954943,1.904870904154063e-23,"[0.500,0.609]",0.55,"[0.145,0.206]",0.16,0.0,0.0,0.0,0.0,51.0,1.3783678965824149,0.3582098948283178,0.22354835012340726,0.0,0.0,0.0,0.0,31.0,1.373811372529,0.348222292445802,0.22144791423869617,7.207565e-10,1.571715e-12,0.003777457,0.02516457,1.0,0.003760223,0.02372451,0.003817174,0.0241378,0.9725700440619118,1.249322e-08,3.697175e-10,0.003818433,0.02474343,1.0,0.003812169,0.02417401,0.003817174,0.0241378,1.0020693610758653
82,208,0.5054,90.0,0.3525,23020.0,1743.8179377446488,Zghiche:1993xg,1.0,0.0,0.05,23020.0,1743.8179377446488,0.0204,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.3512889716616125,1.413313687529,1.0858929110426188,0.1529,0.485,6.6626392224497355,0.15455132000000002,0.27880757,0.5280223196040107,1.387287367529,0.21701572410472694,0.0002496731461193731,92200544.42296222,6984403.268226927,0.00011319237710389809,6239.326420110381,143629294.19094098,10880249.330832588,368.86754046175355,27.94256445303892,7.52199391735276e-24,"[0.500,0.609]",0.55,"[0.145,0.206]",0.16,0.0,0.0,0.0,0.0,52.0,1.39175778014694,0.3633635776002685,0.21982486702035972,0.0,0.0,0.0,0.0,32.0,1.3930990225289999,0.35850056433468713,0.21708299067988673,7.207565e-10,1.571715e-12,0.003803423,0.02613403,1.0,0.003818474,0.02456234,0.003775908,0.02518889,0.9614790177669822,1.249322e-08,3.697175e-10,0.003780327,0.02574188,1.0,0.003769772,0.02520685,0.003775908,0.02518889,1.0002601501603912
82,208,0.5054,90.0,0.3575,24180.0,1841.4673496969747,Zghiche:1993xg,1.0,0.0,0.05,24180.0,1841.4673496969747,0.0204,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.3562889716616125,1.427546417529,1.0858929110426188,0.1479,0.485,6.6626392224497355,0.14949732000000002,0.27730357,0.5265962115321378,1.401724097529,0.21232264314871693,0.0002552535593212993,94729335.27075143,7214267.078560248,0.00011319237710389809,6453.91495753107,156055663.67310128,11884673.672014402,400.7808376312008,30.522118564187796,2.972282768059325e-24,"[0.500,0.609]",0.55,"[0.145,0.206]",0.16,0.0,0.0,0.0,0.0,53.0,1.4075446074462168,0.3694137390343212,0.21533888176394878,0.0,0.0,0.0,0.0,32.0,1.3930990225289999,0.35850056433468713,0.21708299067988673,7.207565e-10,1.571715e-12,0.003764596,0.02708512,1.0,0.003783752,0.02554994,0.003795515,0.02619649,0.9596798329080011,1.249322e-08,3.697175e-10,0.003811059,0.02668514,1.0,0.003769772,0.02520685,0.003795515,0.02619649,0.9380044164306349
82,208,0.5054,90.0,0.3625,25510.0,1956.8229991493865,Zghiche:1993xg,1.0,0.0,0.05,25510.0,1956.8229991493865,0.0204,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.3612889716616125,1.441779147529,1.0858929110426188,0.1429,0.485,6.6626392224497355,0.14444332000000001,0.27584957,0.5252138326434291,1.416160827529,0.2074910356710608,0.00026072228787513455,97843572.20820831,7505392.097842247,0.00011319237710389809,6685.468648503119,170546305.22331455,13082278.811483068,437.99558089404974,33.59779797017923,1.1752773143781639e-24,"[0.500,0.609]",0.55,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,53.0,1.4075446074462168,0.3694137390343212,0.21533888176394878,0.0,0.0,0.0,0.0,33.0,1.3997835050290002,0.3407469268006221,0.20262845024364587,7.207565e-10,1.571715e-12,0.003786082,0.0279669,1.0,0.003783752,0.02554994,0.003755622,0.0271795,0.9011528342575125,2.305252e-08,8.622017e-10,0.003768695,0.02760873,1.0,0.003666571,0.02759038,0.003755622,0.0271795,1.043160643234058
82,208,0.5054,90.0,0.3675,26660.0,2068.722552688011,Zghiche:1993xg,1.0,0.0,0.05,26660.0,2068.722552688011,0.0204,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.3662889716616125,1.456011877529,1.0858929110426188,0.1379,0.485,6.6626392224497355,0.13938932,0.27444557,0.5238755291097305,1.430597557529,0.2025182002115824,0.00026607761055613173,100196329.72604363,7774883.98352703,0.00011319237710389809,6935.860182117212,184910032.45524487,14348370.381036652,474.8843838764139,36.84936364758021,4.65036617307826e-25,"[0.500,0.609]",0.55,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,54.0,1.4258524683777922,0.3763951970663898,0.21000399299764108,0.0,0.0,0.0,0.0,33.0,1.3997835050290002,0.3407469268006221,0.20262845024364587,7.207565e-10,1.571715e-12,0.003743125,0.02881072,1.0,0.003808882,0.026612,0.003767723,0.02809318,0.9087836514347746,2.305252e-08,8.622017e-10,0.003738736,0.02846982,1.0,0.003666571,0.02759038,0.003767723,0.02809318,0.9812242900044265
