Z,A,E0,ThetaDeg,nu,cross,error,dataSet,normalization,normError,system_err,normCross,normCrossError,Veff,ThetaRad,sin2(T/2),cos2(T/2),tan2(T/2),Ex,W2original,Ffoc2,Ep,E0original,R,Q2,qv2,qv,W2,epsilon,gamma,Sig_R,D_sig_R,Sig_mott,Hcc,Hcc_Sig(nb),Hcc_error(nb),Hcc_Sig(GeV),Hcc_error(GeV),RT_QD_data,qvbin,qvcenter,Q2bin,Q2center,Exbin_qv,Excenter_qv,nucenter_ex_qv,epcenter_ex_qv,W2bin_qv,W2center_qv,nucenter_w2_qv,epcenter_w2_qv,Exbin_q2,Excenter_q2,nucenter_ex_q2,epcenter_ex_q2,W2bin_q2,W2center_q2,nucenter_w2_q2,epcenter_w2_q2,RL_qvc_ex,RT_qvc_ex,RL_qvd_ex,RT_qvd_ex,bc_qv_ex,RL_qvc_w2,RT_qvc_w2,RL_qvd_w2,RT_qvd_w2,bc_qv_w2,RL_q2c_ex,RT_q2c_ex,RL_q2d_ex,RT_q2d_ex,bc_q2_ex,RL_q2c_w2,RT_q2c_w2,RL_q2d_w2,RT_q2d_w2,bc_q2_w2
79,197,4.0649,30.0,1.8,455.9,23.11451762421185,Arrington:1998ps,1.0,0.0,0.05,455.9,23.11451762421185,0.0199,0.5235987755982988,0.06698729810778066,0.9330127018922194,0.07179676972449082,1.7880894299703576,1.8248857073321654,1.0098635107818257,2.2649,4.045,6.548313315084714,2.466898894122326,5.706898894122326,2.3889116547336626,1.7912401284066748,0.7506448948756139,0.00016254325441897622,2804791.8791195042,142205.3330163502,0.00016917502292929687,23746.299861828877,10825938.107007785,548884.266666063,27.803082826643887,1.4096399385915377,1.733026455879298e-156,"[2.357,2.642]",2.5,"[2.000,2.500]",2.25,0.0,0.0,0.0,0.0,2.0,1.5324439327257182,1.8514301979631305,0.7587257406215842,0.0,0.0,0.0,0.0,16.0,1.7276027783680719,1.6505039342702346,0.7590433167136252,0.0,0.0,0.0003582295,0.001275618,1.0,0.0001905955,0.0007820123,0.0003808844,0.001329417,0.5541250219058057,0.0,0.0,0.0003746289,0.00131717,1.0,0.0004006941,0.001496175,0.0003808844,0.001329417,1.0736613596982387
79,197,4.0649,30.0,1.785,430.6,21.85345318250642,Arrington:1998ps,1.0,0.0,0.05,430.6,21.85345318250642,0.0199,0.5235987755982988,0.06698729810778066,0.9330127018922194,0.07179676972449082,1.7730894299703575,1.7804797000814059,1.0098635107818257,2.2798999999999996,4.045,6.548313315084714,2.4832366942070245,5.669461694207024,2.3810631436833054,1.746754138321975,0.7531042101266711,0.0001561449348551687,2757694.3203402692,139956.20929219679,0.00016917502292929687,23204.18118552428,9991720.418486755,507091.4871762512,25.660652003546176,1.3023080752254665,3.3085370536327315e-155,"[2.357,2.642]",2.5,"[2.000,2.500]",2.25,0.0,0.0,0.0,0.0,2.0,1.5324439327257182,1.8514301979631305,0.7587257406215842,0.0,0.0,0.0,0.0,16.0,1.7276027783680719,1.6505039342702346,0.7590433167136252,0.0,0.0,0.0003280821,0.001207222,1.0,0.0001905955,0.0007820123,0.0003487178,0.001257801,0.5949649648770093,0.0,0.0,0.0003429471,0.001246193,1.0,0.0004006941,0.001496175,0.0003487178,0.001257801,1.1527920016419166
79,197,4.0649,30.0,1.77,406.7,20.676430760651126,Arrington:1998ps,1.0,0.0,0.05,406.7,20.676430760651126,0.0199,0.5235987755982988,0.06698729810778066,0.9330127018922194,0.07179676972449082,1.7580894299703576,1.7360736928306477,1.0098635107818257,2.2948999999999997,4.045,6.548313315084714,2.499574494291724,5.632474494291724,2.373283483760784,1.702268148237276,0.7555324705359088,0.00014959886017926573,2718603.6010745503,138212.48862373925,0.00016917502292929687,22676.874070977276,9222684.684666459,468876.81659656647,23.68562092608103,1.2041654809469973,6.318471919482444e-154,"[2.357,2.642]",2.5,"[2.000,2.500]",2.25,0.0,0.0,0.0,0.0,2.0,1.5324439327257182,1.8514301979631305,0.7587257406215842,0.0,0.0,0.0,0.0,16.0,1.7276027783680719,1.6505039342702346,0.7590433167136252,0.0,0.0,0.0003001272,0.001141855,1.0,0.0001905955,0.0007820123,0.0003189356,0.00118948,0.6391119931956812,0.0,0.0,0.0003135758,0.001178359,1.0,0.0004006941,0.001496175,0.0003189356,0.00118948,1.2383303848180498
79,197,4.0649,30.0,1.755,383.3,19.5151127334689,Arrington:1998ps,1.0,0.0,0.05,383.3,19.5151127334689,0.0199,0.5235987755982988,0.06698729810778066,0.9330127018922194,0.07179676972449082,1.7430894299703574,1.6916676855798896,1.0098635107818257,2.3099,4.045,6.548313315084714,2.5159122943764234,5.595937294376423,2.3655733542582067,1.657782158152577,0.757929843773664,0.00014290320224029482,2682235.2053068257,136561.75948145526,0.00016917502292929687,22163.964598787694,8495447.630715324,432532.26776595565,21.817936865286374,1.1108257175522323,1.2070692882562838e-152,"[2.357,2.642]",2.5,"[2.500,3.000]",2.75,0.0,0.0,0.0,0.0,2.0,1.5324439327257182,1.8514301979631305,0.7587257406215842,0.0,0.0,0.0,0.0,5.0,1.5280313537388717,1.8106005028439867,0.7605885206993701,0.0,0.0,0.0002742524,0.001079448,1.0,0.0001905955,0.0007820123,0.0002913532,0.001124186,0.6869440022232584,0.0,0.0,0.0002863968,0.001113602,1.0,0.0001975917,0.0008216484,0.0002913532,0.001124186,0.7143597103515001
79,197,4.0649,30.0,1.74,364.6,18.714094714946807,Arrington:1998ps,1.0,0.0,0.05,364.6,18.714094714946807,0.0199,0.5235987755982988,0.06698729810778066,0.9330127018922194,0.07179676972449082,1.7280894299703575,1.6472616783291323,1.0098635107818257,2.3248999999999995,4.045,6.548313315084714,2.5322500944611215,5.5598500944611216,2.3579334372414165,1.6132961680678792,0.7602964988787858,0.0001360561571770399,2679775.818786156,137546.8417103353,0.00016917502292929687,21665.051164628992,7899077.654623731,405441.8194990356,20.286344528741875,1.0412522570787668,2.306722174583731e-151,"[2.357,2.642]",2.5,"[2.500,3.000]",2.75,0.0,0.0,0.0,0.0,2.0,1.5324439327257182,1.8514301979631305,0.7587257406215842,0.0,0.0,0.0,0.0,5.0,1.5280313537388717,1.8106005028439867,0.7605885206993701,0.0,0.0,0.000250346,0.001019919,1.0,0.0001905955,0.0007820123,0.0002658692,0.001061909,0.7387346523060986,0.0,0.0,0.0002613293,0.00105196,1.0,0.0001975917,0.0008216484,0.0002658692,0.001061909,0.768217308164938
79,197,4.0649,30.0,1.725,351.7,18.07612928699062,Arrington:1998ps,1.0,0.0,0.05,351.7,18.07612928699062,0.0199,0.5235987755982988,0.06698729810778066,0.9330127018922194,0.07179676972449082,1.7130894299703576,1.6028556710783732,1.0098635107818257,2.3398999999999996,4.045,6.548313315084714,2.548587894545821,5.524212894545821,2.3503644173927203,1.5688101779831793,0.7626326062032415,0.00012905594769072162,2725174.672637619,140064.2869270115,0.00016917502292929687,21179.744081211953,7448915.993362243,382847.7922773617,19.130243151686056,0.9832264671636172,4.4096104597696676e-150,"[2.067,2.357]",2.213,"[2.500,3.000]",2.75,0.0,0.0,0.0,0.0,8.0,1.5751474236747107,1.6058410744225111,0.7672866074272319,0.0,0.0,0.0,0.0,5.0,1.5280313537388717,1.8106005028439867,0.7605885206993701,0.0,0.0,0.0002282981,0.0009631699,1.0,0.0002877519,0.001221809,0.0002423664,0.001002558,1.1885611008914418,0.0,0.0,0.0002382076,0.0009931576,1.0,0.0001975917,0.0008216484,0.0002423664,0.001002558,0.8265404397424928
79,197,4.0649,30.0,1.71,343.3,17.65252460697903,Arrington:1998ps,1.0,0.0,0.05,343.3,17.65252460697903,0.0199,0.5235987755982988,0.06698729810778066,0.9330127018922194,0.07179676972449082,1.6980894299703575,1.5584496638276142,1.0098635107818257,2.3548999999999998,4.045,6.548313315084714,2.5649256946305203,5.48902569463052,2.3428669818473518,1.5243241878984795,0.7649383373574431,0.00012190082537522378,2816223.753557746,144810.5421160412,0.00016917502292929687,20707.665195060854,7108941.461464391,365542.5694088949,18.2571234297853,0.9387833399269978,8.43229770340243e-149,"[2.067,2.357]",2.213,"[2.500,3.000]",2.75,0.0,0.0,0.0,0.0,8.0,1.5751474236747107,1.6058410744225111,0.7672866074272319,0.0,0.0,0.0,0.0,5.0,1.5280313537388717,1.8106005028439867,0.7605885206993701,0.0,0.0,0.0002079994,0.0009090934,1.0,0.0002877519,0.001221809,0.0002207293,0.0009460258,1.2794112852767325,0.0,0.0,0.0002169283,0.0009371473,1.0,0.0001975917,0.0008216484,0.0002207294,0.0009460258,0.8897187507344106
79,197,4.0649,30.0,1.695,318.4,16.40996038995829,Arrington:1998ps,1.0,0.0,0.05,318.4,16.40996038995829,0.0199,0.5235987755982988,0.06698729810778066,0.9330127018922194,0.07179676972449082,1.6830894299703576,1.5140436565768565,1.0098635107818257,2.3698999999999995,4.045,6.548313315084714,2.581263494715219,5.454288494715219,2.335441820023616,1.4798381978137813,0.7672138651563052,0.0001145890731034894,2778624.448008597,143207.02616328766,0.00016917502292929687,20248.447517456843,6447105.689558258,332276.22171961603,16.55740238925665,0.8533489867094924,1.6129888230092013e-147,"[2.067,2.357]",2.213,"[2.500,3.000]",2.75,0.0,0.0,0.0,0.0,8.0,1.5751474236747107,1.6058410744225111,0.7672866074272319,0.0,0.0,0.0,0.0,5.0,1.5280313537388717,1.8106005028439867,0.7605885206993701,0.0,0.0,0.0001893424,0.0008575702,1.0,0.0002877519,0.001221809,0.0002008442,0.0008921929,1.3778738307352856,0.0,0.0,0.0001973776,0.0008838087,1.0,0.0001975917,0.0008216484,0.0002008442,0.000892193,0.9581908169451144
79,197,4.0649,30.0,1.68,302.9,15.640833545562716,Arrington:1998ps,1.0,0.0,0.05,302.9,15.640833545562716,0.0199,0.5235987755982988,0.06698729810778066,0.9330127018922194,0.07179676972449082,1.6680894299703575,1.4696376493260979,1.0098635107818257,2.3849,4.045,6.548313315084714,2.5976012947999187,5.420001294799919,2.32808962344664,1.435352207729082,0.769459363566033,0.00010711900746851196,2827696.1032246174,146013.6152788794,0.00016917502292929687,19801.734868934735,5997945.491800331,309715.6389983733,15.403872962313804,0.7954090886779276,3.0864232962111196e-146,"[2.067,2.357]",2.213,"[2.500,3.000]",2.75,0.0,0.0,0.0,0.0,8.0,1.5751474236747107,1.6058410744225111,0.7672866074272319,0.0,0.0,0.0,0.0,5.0,1.5280313537388717,1.8106005028439867,0.7605885206993701,0.0,0.0,0.0001722211,0.0008084744,1.0,0.0002877519,0.001221809,0.0001825987,0.0008409317,1.4846634277783162,0.0,0.0,0.0001794434,0.0008330123,1.0,0.0001975917,0.0008216484,0.0001825987,0.0008409318,1.0324536414353793
79,197,4.0649,30.0,1.665,283.5,14.668028701908106,Arrington:1998ps,1.0,0.0,0.05,283.5,14.668028701908106,0.0199,0.5235987755982988,0.06698729810778066,0.9330127018922194,0.07179676972449082,1.6530894299703576,1.4252316420753397,1.0098635107818257,2.3998999999999997,4.045,6.548313315084714,2.613939094884617,5.386164094884617,2.3208110855656945,1.3908662176443833,0.7716750076516489,9.948898127714065e-05,2849561.79428826,147433.700834148,0.00016917502292929687,19367.181536751563,5490595.9656690685,284078.3746561367,14.100902193623092,0.7295676828884038,5.9076850110453186e-145,"[2.067,2.357]",2.213,"[2.500,3.000]",2.75,0.0,0.0,0.0,0.0,7.0,1.2844175985131385,1.5480468906241205,0.7805251106203592,0.0,0.0,0.0,0.0,4.0,1.2907727399538103,1.6841668242743904,0.7741738927173601,0.0,0.0,0.0001565314,0.0007616769,1.0,0.0001447218,0.0007790562,0.000165883,0.0007921084,0.927597041135146,0.0,0.0,0.0001630161,0.000784624,1.0,0.0001256167,0.000636943,0.000165883,0.0007921085,0.7882647023830676
79,197,4.0649,30.0,1.65,267.6,13.880297150997887,Arrington:1998ps,1.0,0.0,0.05,267.6,13.880297150997887,0.0199,0.5235987755982988,0.06698729810778066,0.9330127018922194,0.07179676972449082,1.6380894299703574,1.3808256348245806,1.0098635107818257,2.4149,4.045,6.548313315084714,2.6302768949693163,5.352776894969316,2.3136069015650254,1.3463802275596835,0.7738609735252614,9.169738609468853e-05,2918294.7453231765,151370.69596144016,0.00016917502292929687,18944.45194477206,5069535.340421003,262954.622356236,13.019537851512874,0.6753178406115967,1.1311388641500922e-143,"[2.067,2.357]",2.213,"[2.500,3.000]",2.75,0.0,0.0,0.0,0.0,7.0,1.2844175985131385,1.5480468906241205,0.7805251106203592,0.0,0.0,0.0,0.0,4.0,1.2907727399538103,1.6841668242743904,0.7741738927173601,0.0,0.0,0.0001421974,0.000717155,1.0,0.0001447218,0.0007790562,0.0001505893,0.0007455876,1.0006281560634485,0.0,0.0,0.0001479887,0.0007385096,1.0,0.0001256167,0.000636943,0.0001505893,0.0007455877,0.8503259659410796
79,197,4.0649,30.0,1.635,245.7,12.784313395720554,Arrington:1998ps,1.0,0.0,0.05,245.7,12.784313395720554,0.0199,0.5235987755982988,0.06698729810778066,0.9330127018922194,0.07179676972449082,1.6230894299703575,1.3364196275738225,1.0098635107818257,2.4299,4.045,6.548313315084714,2.6466146950540157,5.319839695054016,2.3064777681681687,1.3018942374749845,0.7760174382950751,8.37426548381218e-05,2933988.664139545,152661.9071300425,0.00016917502292929687,18533.22033524552,4553612.236369824,236934.4969977199,11.694548492407918,0.6084931743931387,2.1664582924045863e-142,"[2.067,2.357]",2.213,"[2.500,3.000]",2.75,0.0,0.0,0.0,0.0,7.0,1.2844175985131385,1.5480468906241205,0.7805251106203592,0.0,0.0,0.0,0.0,4.0,1.2907727399538103,1.6841668242743904,0.7741738927173601,0.0,0.0,0.0001290781,0.0006745994,1.0,0.0001447218,0.0007790562,0.0001366132,0.0007012366,1.080129862843058,0.0,0.0,0.0001342572,0.0006945391,1.0,0.0001256167,0.000636943,0.0001366132,0.0007012366,0.9178860000910004
79,197,4.0649,30.0,1.62,244.4,12.723534728997285,Arrington:1998ps,1.0,0.0,0.05,244.4,12.723534728997285,0.0199,0.5235987755982988,0.06698729810778066,0.9330127018922194,0.07179676972449082,1.6080894299703576,1.2920136203230643,1.0098635107818257,2.4448999999999996,4.045,6.548313315084714,2.6629524951387142,5.287352495138714,2.299424383435714,1.257408247390286,0.7781445800151505,7.562326441536722e-05,3231809.706833233,168248.94861867093,0.00016917502292929687,18133.170461972757,4431746.860906142,230718.0241197381,11.38157486423582,0.5925280812429911,4.150683793725891e-141,"[2.067,2.357]",2.213,"[2.500,3.000]",2.75,0.0,0.0,0.0,0.0,7.0,1.2844175985131385,1.5480468906241205,0.7805251106203592,0.0,0.0,0.0,0.0,4.0,1.2907727399538103,1.6841668242743904,0.7741738927173601,0.0,0.0,0.0001170931,0.0006339671,1.0,0.0001447218,0.0007790562,0.0001238534,0.0006589286,1.1668261380928726,0.0,0.0,0.0001217214,0.0006525815,1.0,0.0001256167,0.000636943,0.0001238534,0.0006589286,0.991559823998046
79,197,4.0649,30.0,1.605,229.3,11.976296130273333,Arrington:1998ps,1.0,0.0,0.05,229.3,11.976296130273333,0.0199,0.5235987755982988,0.06698729810778066,0.9330127018922194,0.07179676972449082,1.5930894299703575,1.2476076130723062,1.0098635107818257,2.4598999999999998,4.045,6.548313315084714,2.679290295223413,5.255315295223413,2.292447446556499,1.212922257305587,0.7802425776359115,6.733773840804555e-05,3405222.7684053485,177854.14855635245,0.00016917502292929687,17743.995294387027,4068698.1210029456,212507.3421797556,10.449196156186181,0.5457595616650657,7.954685158702912e-140,"[2.067,2.357]",2.213,"[2.500,3.000]",2.75,0.0,0.0,0.0,0.0,7.0,1.2844175985131385,1.5480468906241205,0.7805251106203592,0.0,0.0,0.0,0.0,4.0,1.2907727399538103,1.6841668242743904,0.7741738927173601,0.0,0.0,0.0001061512,0.0005951502,1.0,0.0001447218,0.0007790562,0.000112213,0.000618546,1.2615521972150823,0.0,0.0,0.0001102852,0.0006125325,1.0,0.0001256167,0.000636943,0.000112213,0.000618546,1.0720572961105284
79,197,4.0649,30.0,1.59,214.2,11.225589917683616,Arrington:1998ps,1.0,0.0,0.05,214.2,11.225589917683616,0.0199,0.5235987755982988,0.06698729810778066,0.9330127018922194,0.07179676972449082,1.5780894299703576,1.2032016058215476,1.0098635107818257,2.4749,4.045,6.548313315084714,2.6956280953081126,5.223728095308113,2.285547657632217,1.1684362672208874,0.7823116109554046,5.888464979469398e-05,3637620.3432783475,190636.9479452205,0.00016917502292929687,17365.396732095334,3719667.9800148206,194936.8224723854,9.552819895489991,0.500635101327077,1.524963744976773e-138,"[2.067,2.357]",2.213,"[2.500,3.000]",2.75,0.0,0.0,0.0,0.0,7.0,1.2844175985131385,1.5480468906241205,0.7805251106203592,0.0,0.0,0.0,0.0,3.0,1.0535141261687482,1.5577331457047938,0.7872175042160854,0.0,0.0,9.616605e-05,0.000558052,1.0,0.0001447218,0.0007790562,0.0001015995,0.0005799821,1.3652726737120924,0.0,0.0,9.985751e-05,0.0005742844,1.0,7.776628e-05,0.000483186,0.0001015995,0.0005799821,0.8044181194364776
79,197,4.0649,30.0,1.575,202.8,10.665328686918187,Arrington:1998ps,1.0,0.0,0.05,202.8,10.665328686918187,0.0199,0.5235987755982988,0.06698729810778066,0.9330127018922194,0.07179676972449082,1.5630894299703575,1.1587955985707894,1.0098635107818257,2.4898999999999996,4.045,6.548313315084714,2.711965895392811,5.1925908953928115,2.2787257174554405,1.123950277136189,0.7843518605713093,5.026262371129367e-05,4034807.2787619364,212192.04051462517,0.00016917502292929687,16997.085329448622,3447008.904812181,181279.50175816467,8.852579161027638,0.4655604855982357,2.924343576710369e-137,"[2.067,2.357]",2.213,"[2.500,3.000]",2.75,0.0,0.0,0.0,0.0,6.0,1.0079689458439376,1.4918171106428004,0.7916404094804461,0.0,0.0,0.0,0.0,3.0,1.0535141261687482,1.5577331457047938,0.7872175042160854,0.0,0.0,8.70564e-05,0.0005225863,1.0,7.414724e-05,0.0004879433,9.192566e-05,0.0005431435,0.8544221425491555,0.0,0.0,9.035209e-05,0.0005377375,1.0,7.776628e-05,0.000483186,9.192566e-05,0.0005431435,0.8714838811141684
79,197,4.0649,30.0,1.56,190.3,10.043798136163431,Arrington:1998ps,1.0,0.0,0.05,190.3,10.043798136163431,0.0199,0.5235987755982988,0.06698729810778066,0.9330127018922194,0.07179676972449082,1.5480894299703576,1.1143895913200308,1.0098635107818257,2.5048999999999997,4.045,6.548313315084714,2.7283036954775106,5.161903695477511,2.2719823272810706,1.0794642870514894,0.7863635078337046,4.1470340245669605e-05,4588821.7668981245,242192.32532610386,0.00016917502292929687,16638.78002972976,3166359.839657574,167116.5478506331,8.131818601842214,0.42918730697215945,5.609560422177524e-136,"[2.067,2.357]",2.213,"[2.500,3.000]",2.75,0.0,0.0,0.0,0.0,6.0,1.0079689458439376,1.4918171106428004,0.7916404094804461,0.0,0.0,0.0,0.0,3.0,1.0535141261687482,1.5577331457047938,0.7872175042160854,0.0,0.0,7.874632e-05,0.0004886771,1.0,7.414724e-05,0.0004879433,8.310964e-05,0.0005079418,0.9267633850825499,0.0,0.0,8.168838e-05,0.0005028097,1.0,7.776628e-05,0.000483186,8.310965e-05,0.0005079418,0.9452696739126683
79,197,4.0649,30.0,1.545,173.5,9.2082229012986,Arrington:1998ps,1.0,0.0,0.05,173.5,9.2082229012986,0.0199,0.5235987755982988,0.06698729810778066,0.9330127018922194,0.07179676972449082,1.5330894299703575,1.0699835840692722,1.0098635107818257,2.5199,4.045,6.548313315084714,2.74464149556221,5.13166649556221,2.265318188591221,1.03497829696679,0.7883467347985859,3.2506537262078397e-05,5337387.9414219335,283272.95605369704,0.00016917502292929687,16290.207908567658,2826351.0721364887,150003.86553058826,7.258610956302971,0.3852386607460861,1.0763662038681305e-134,"[2.067,2.357]",2.213,"[2.500,3.000]",2.75,0.0,0.0,0.0,0.0,6.0,1.0079689458439376,1.4918171106428004,0.7916404094804461,0.0,0.0,0.0,0.0,3.0,1.0535141261687482,1.5577331457047938,0.7872175042160854,0.0,0.0,7.116542e-05,0.0004562573,1.0,7.414724e-05,0.0004879433,7.507561e-05,0.0004743115,1.006544418567144,0.0,0.0,7.379165e-05,0.0004694286,1.0,7.776628e-05,0.000483186,7.507561e-05,0.0004743115,1.0266438481915086
79,197,4.0649,30.0,1.53,165.8,8.525502917716938,Arrington:1998ps,1.0,0.0,0.05,165.8,8.525502917716938,0.0199,0.5235987755982988,0.06698729810778066,0.9330127018922194,0.07179676972449082,1.5180894299703576,1.0255775768185145,1.0098635107818257,2.5348999999999995,4.045,6.548313315084714,2.760979295646908,5.101879295646908,2.2587340028535694,0.9904923068820919,0.7903017241821385,2.3370013252038855e-05,7094561.659503348,364805.22393256036,0.00016917502292929687,15951.103926204267,2644693.0309646674,135991.18306366057,6.792078308979163,0.34925140796479964,2.0659572156409825e-133,"[2.067,2.357]",2.213,"[2.500,3.000]",2.75,0.0,0.0,0.0,0.0,6.0,1.0079689458439376,1.4918171106428004,0.7916404094804461,0.0,0.0,0.0,0.0,3.0,1.0535141261687482,1.5577331457047938,0.7872175042160854,0.0,0.0,6.424887e-05,0.0004252689,1.0,7.414724e-05,0.0004879433,6.775342e-05,0.0004421809,1.0947825673721676,0.0,0.0,6.659305e-05,0.0004375313,1.0,7.776628e-05,0.000483186,6.775343e-05,0.000442181,1.116643759793244
79,197,4.0649,30.0,1.515,154.0,7.929516757028766,Arrington:1998ps,1.0,0.0,0.05,154.0,7.929516757028766,0.0199,0.5235987755982988,0.06698729810778066,0.9330127018922194,0.07179676972449082,1.5030894299703574,0.9811715695677554,1.0098635107818257,2.5499,4.045,6.548313315084714,2.777317095731608,5.072542095731608,2.252230471273224,0.946006316797392,0.7922286593157645,1.4059630207206311e-05,10953346.406014774,563991.8433249024,0.00016917502292929687,15621.21068825902,2405666.445991889,123868.65191762676,6.178212251915143,0.3181184258444257,3.9665408151246855e-132,"[2.067,2.357]",2.213,"[2.500,3.000]",2.75,0.0,0.0,0.0,0.0,6.0,1.0079689458439376,1.4918171106428004,0.7916404094804461,0.0,0.0,0.0,0.0,3.0,1.0535141261687482,1.5577331457047938,0.7872175042160854,0.0,0.0,5.793731e-05,0.0003956648,1.0,7.414724e-05,0.0004879433,6.107864e-05,0.0004114923,1.1926579114436464,0.0,0.0,6.002952e-05,0.0004070658,1.0,7.776628e-05,0.000483186,6.107865e-05,0.0004114923,1.2164737713755889
79,197,4.0649,30.0,1.5,145.6,7.507704376172519,Arrington:1998ps,1.0,0.0,0.05,145.6,7.507704376172519,0.0199,0.5235987755982988,0.06698729810778066,0.9330127018922194,0.07179676972449082,1.4880894299703575,0.9367655623169973,1.0098635107818257,2.5648999999999997,4.045,6.548313315084714,2.793654895816307,5.0436548958163065,2.2458082945381395,0.901520326712693,0.7941277241018608,4.5743165098370295e-06,31829891.894644458,1641273.4798799478,0.00016917502292929687,15300.278214651178,2227720.5080532115,114869.96570879371,5.721212996767791,0.295008075912422,7.617828300864753e-131,"[2.067,2.357]",2.213,"[2.500,3.000]",2.75,0.0,0.0,0.0,0.0,6.0,1.0079689458439376,1.4918171106428004,0.7916404094804461,0.0,0.0,0.0,0.0,2.0,0.794012517341337,1.4194463097692978,0.8007690895121663,0.0,0.0,5.21769e-05,0.0003674076,1.0,7.414724e-05,0.0004879433,5.499273e-05,0.0003822026,1.3015320068888891,0.0,0.0,5.40438e-05,0.0003779915,1.0,4.456303e-05,0.0003399241,5.499273e-05,0.0003822026,0.8494591730782324
