qvcenter,nu_RL,RL,nu_RT,RT
0.3,0.010416216,0.00085321,,
0.3,0.010440032,0.000395658,,
0.3,0.010463848,0.000178913,,
0.3,0.010487664,7.89E-05,,
0.3,0.010511481,3.39E-05,,
0.3,0.010535297,1.42E-05,,
0.3,0.010559113,5.81E-06,,
0.3,0.010582929,2.32E-06,,
0.3,0.010606746,9.01E-07,,
0.3,0.010630562,3.42E-07,,
0.3,0.010654378,1.26E-07,,
0.3,0.010678194,4.55E-08,,
0.3,0.010702011,1.60E-08,,
0.3,0.010725827,5.48E-09,,
0.3,0.010749643,1.83E-09,,
0.3,0.01077346,5.97E-10,,
0.3,0.010797276,1.90E-10,,
0.3,0.010821093,5.88E-11,,
0.3,0.010844909,1.78E-11,,
0.3,0.010868725,5.24E-12,,
0.3,0.010892542,1.50E-12,,
0.3,0.010916358,4.21E-13,,
0.3,0.010940175,1.15E-13,,
0.3,0.010963991,3.07E-14,,
0.3,0.010987808,7.97E-15,,
0.3,0.011011624,2.02E-15,,
0.3,0.011035441,4.99E-16,,
0.3,0.011059257,1.20E-16,,
0.3,0.011083074,2.82E-17,,
0.3,0.01110689,6.46E-18,,
0.3,0.011130707,1.44E-18,,
0.3,0.011154524,3.14E-19,,
0.3,0.01117834,6.67E-20,,
0.3,0.011202157,1.38E-20,,
0.32,,,0.006866512,0.060219976
0.32,,,0.006879045,0.0745964
0.32,,,0.006891579,0.091904195
0.32,,,0.006904113,0.112614152
0.32,,,0.006916646,0.137243182
0.32,,,0.00692918,0.166352279
0.32,,,0.006941714,0.20054272
0.32,,,0.006954247,0.240450241
0.32,,,0.006966781,0.286736977
0.32,,,0.006979315,0.340080992
0.32,,,0.006991848,0.401163291
0.32,,,0.007004382,0.470652297
0.32,,,0.007016916,0.549185864
0.32,,,0.007029449,0.637351023
0.32,,,0.007041983,0.735661781
0.32,,,0.007054517,0.844535427
0.32,,,0.00706705,0.964267923
0.32,,,0.007079584,1.095009124
0.32,,,0.007092118,1.236738629
0.32,,,0.007104651,1.389243215
0.32,,,0.007117185,1.552096833
0.32,,,0.007129719,1.724644197
0.32,,,0.007142253,1.905988959
0.32,,,0.007154786,2.094987421
0.32,,,0.00716732,2.290248615
0.32,,,0.007179854,2.490141402
0.32,,,0.007192388,2.692809057
0.32,,,0.007204921,2.896191537
0.32,,,0.007217455,3.098055343
0.32,,,0.007229989,3.296030594
0.32,,,0.007242522,3.487654601
0.32,,,0.007255056,3.670420942
0.32,,,0.00726759,3.841832736
0.32,,,0.007280124,3.999458601
0.32,,,0.007292658,4.140989549
0.32,,,0.007305191,4.264295008
0.32,,,0.007317725,4.367476051
0.32,,,0.007330259,4.448914007
0.32,,,0.007342793,4.507312694
0.32,,,0.007355326,4.541732756
0.32,,,0.00736786,4.551616823
0.32,,,0.007380394,4.536804562
0.32,,,0.007392928,4.497537047
0.32,,,0.007405462,4.4344503
0.32,,,0.007417995,4.34855824
0.32,,,0.007430529,4.241225689
0.32,,,0.007443063,4.114132466
0.32,,,0.007455597,3.969229882
0.32,,,0.007468131,3.808691249
0.32,,,0.007480664,3.634858169
0.32,,,0.007493198,3.450184492
0.32,,,0.007505732,3.25717983
0.32,,,0.007518266,3.058354492
0.32,,,0.0075308,2.856167532
0.32,,,0.007543334,2.652979426
0.32,,,0.007555868,2.451010652
0.32,,,0.007568401,2.252307149
0.32,,,0.007580935,2.058713325
0.32,,,0.007593469,1.871852981
0.32,,,0.007606003,1.693118219
0.32,,,0.007618537,1.523666106
0.32,,,0.007631071,1.364422624
0.32,,,0.007643605,1.21609325
0.32,,,0.007656139,1.079179303
0.32,,,0.007668672,0.953999122
0.32,,,0.007681206,0.840713042
0.32,,,0.00769374,0.739351113
0.32,,,0.007706274,0.649842523
0.32,,,0.007718808,0.572045714
0.32,,,0.007731342,0.505778247
0.32,,,0.007743876,0.450845559
0.32,,,0.00775641,0.407067816
0.32,,,0.007768944,0.374304194
0.32,,,0.007781478,0.352473974
0.32,,,0.007794012,0.341573943
0.32,,,0.007806545,0.341691655
0.32,,,0.007819079,0.353014198
0.32,,,0.007831613,0.375832165
0.32,,,0.007844147,0.410538598
0.32,,,0.007856681,0.457622764
0.32,,,0.007869215,0.517658671
0.32,,,0.007881749,0.591288348
0.32,,,0.007894283,0.679200014
0.32,,,0.007906817,0.782101383
0.32,,,0.007919351,0.900688478
0.32,,,0.007931885,1.03561053
0.32,,,0.007944419,1.187431652
0.32,,,0.007956953,1.356590221
0.32,,,0.007969487,1.543357012
0.32,,,0.007982021,1.747793373
0.32,,,0.007994555,1.969710814
0.32,,,0.008007089,2.208633543
0.32,,,0.008019623,2.46376553
0.32,,,0.008032157,2.733963712
0.32,,,0.008044691,3.017718888
0.32,,,0.008057225,3.313145732
0.32,,,0.008069759,3.617983182
0.32,,,0.008082293,3.929606128
0.32,,,0.008094827,4.245049061
0.32,,,0.008107361,4.561041852
0.32,,,0.008119895,4.874057464
0.32,,,0.008132429,5.180370851
0.32,,,0.008144963,5.476127857
0.32,,,0.008157497,5.75742245
0.32,,,0.008170031,6.020380181
0.32,,,0.008182566,6.261245427
0.32,,,0.0081951,6.476469683
0.32,,,0.008207634,6.662798013
0.32,,,0.008220168,6.817350718
0.32,,,0.008232702,6.937697363
0.32,,,0.008245236,7.021920515
0.32,,,0.00825777,7.068666871
0.32,,,0.008270304,7.077183908
0.32,,,0.008282838,7.047340697
0.32,,,0.008295372,6.979632144
0.32,,,0.008307906,6.875166542
0.32,,,0.00832044,6.735636963
0.32,,,0.008332975,6.56327763
0.32,,,0.008345509,6.360806996
0.32,,,0.008358043,6.13135971
0.32,,,0.008370577,5.878410067
0.32,,,0.008383111,5.60568977
0.32,,,0.008395645,5.317103006
0.32,,,0.008408179,5.016641803
0.32,,,0.008420713,4.708304562
0.32,,,0.008433248,4.39602037
0.32,,,0.008445782,4.083581414
0.32,,,0.008458316,3.774585344
0.32,,,0.00847085,3.472389003
0.32,,,0.008483384,3.180074384
0.32,,,0.008495918,2.900427177
0.32,,,0.008508453,2.63592774
0.32,,,0.008520987,2.388753849
0.32,,,0.008533521,2.160794132
0.32,,,0.008546055,1.953670738
0.32,,,0.008558589,1.768769471
0.32,,,0.008571124,1.607275392
0.32,,,0.008583658,1.470211756
0.32,,,0.008596192,1.358480068
0.32,,,0.008608726,1.272899057
0.32,,,0.00862126,1.214240446
0.32,,,0.008633795,1.183259538
0.32,,,0.008646329,1.180718851
0.32,,,0.008658863,1.207403292
0.32,,,0.008671397,1.264125676
0.32,,,0.008683931,1.351721744
0.32,,,0.008696466,1.471034237
0.32,,,0.008709,1.622885982
0.32,,,0.008721534,1.808042406
0.32,,,0.008734068,2.027164343
0.32,,,0.008746603,2.280752445
0.32,,,0.008759137,2.569084939
0.32,,,0.008771671,2.892150925
0.32,,,0.008784205,3.249581708
0.32,,,0.00879674,3.640583029
0.32,,,0.008809274,4.063871221
0.32,,,0.008821808,4.517616468
0.32,,,0.008834343,4.99939634
0.32,,,0.008846877,5.506162617
0.32,,,0.008859411,6.034224212
0.32,,,0.008871945,6.579248507
0.32,,,0.00888448,7.136282959
0.32,,,0.008897014,7.699798103
0.32,,,0.008909548,8.263752338
0.32,,,0.008922083,8.821678028
0.32,,,0.008934617,9.366787571
0.32,,,0.008947151,9.892097192
0.32,,,0.008959686,10.39056538
0.32,,,0.00897222,10.8552421
0.32,,,0.008984754,11.27942442
0.32,,,0.008997289,11.65681336
0.32,,,0.009009823,11.98166715
0.32,,,0.009022357,12.24894526
0.32,,,0.009034892,12.45443841
0.32,,,0.009047426,12.59487982
0.32,,,0.00905996,12.66803369
0.32,,,0.009072495,12.67275779
0.32,,,0.009085029,12.60903793
0.32,,,0.009097563,12.47799316
0.32,,,0.009110098,12.28185193
0.32,,,0.009122632,12.02390013
0.32,,,0.009135167,11.70840368
0.32,,,0.009147701,11.34050854
0.32,,,0.009160235,10.9261227
0.32,,,0.00917277,10.47178453
0.32,,,0.009185304,9.984522969
0.32,,,0.009197838,9.471714706
0.32,,,0.009210373,8.940943722
0.32,,,0.009222907,8.399868159
0.32,,,0.009235442,7.856098916
0.32,,,0.009247976,7.317093717
0.32,,,0.009260511,6.79006948
0.32,,,0.009273045,6.281934843
0.32,,,0.009285579,5.799243674
0.32,,,0.009298114,5.348169282
0.32,,,0.009310648,4.934498074
0.32,,,0.009323183,4.563640385
0.32,,,0.009335717,4.240655397
0.32,,,0.009348252,3.970286346
0.32,,,0.009360786,3.757001684
0.32,,,0.009373321,3.605037533
0.32,,,0.009385855,3.518436636
0.32,,,0.009398389,3.501079091
0.32,,,0.009410924,3.556700467
0.32,,,0.009423458,3.688893398
0.32,,,0.009435993,3.901089461
0.32,,,0.009448527,4.19651905
0.32,,,0.009461062,4.578147974
0.32,,,0.009473596,5.048590687
0.32,,,0.009486131,5.610001323
0.32,,,0.009498665,6.263944975
0.32,,,0.0095112,7.011252973
0.32,,,0.009523734,7.851867125
0.32,,,0.009536269,8.784679011
0.32,,,0.009548803,9.807371332
0.32,,,0.009561338,10.91626902
0.32,,,0.009573872,12.10620823
0.32,,,0.009586407,13.37043143
0.32,,,0.009598942,14.70051647
0.32,,,0.009611476,16.0863468
0.32,,,0.009624011,17.51612912
0.32,,,0.009636545,18.9764631
0.32,,,0.00964908,20.45246603
0.32,,,0.009661614,21.92795346
0.32,,,0.009674149,23.38567432
0.32,,,0.009686683,24.80759684
0.32,,,0.009699218,26.17523928
0.32,,,0.009711753,27.47003703
0.32,,,0.009724287,28.67373601
0.32,,,0.009736822,29.7688003
0.32,,,0.009749356,30.73882099
0.32,,,0.009761891,31.5689126
0.32,,,0.009774425,32.24608309
0.32,,,0.00978696,32.75956439
0.32,,,0.009799495,33.10109116
0.32,,,0.009812029,33.26511757
0.32,,,0.009824564,33.24896372
0.32,,,0.009837099,33.0528861
0.32,,,0.009849633,32.68006946
0.32,,,0.009862168,32.13654012
0.32,,,0.009874702,31.43100405
0.32,,,0.009887237,30.57461573
0.32,,,0.009899772,29.58068626
0.32,,,0.009912306,28.46434147
0.32,,,0.009924841,27.24214233
0.32,,,0.009937376,25.93168087
0.32,,,0.00994991,24.55116556
0.32,,,0.009962445,23.11900962
0.32,,,0.00997498,21.65343533
0.32,,,0.009987514,20.17210581
0.32,,,0.010000049,18.69179448
0.32,,,0.010012584,17.2281001
0.32,,,0.010025118,15.79521327
0.32,,,0.010037653,14.40573798
0.32,,,0.010050188,13.0705694
0.32,,,0.010062722,11.79882715
0.32,,,0.010075257,10.59784121
0.32,,,0.010087792,9.473185993
0.32,,,0.010100326,8.428756941
0.32,,,0.010112861,7.466882821
0.32,,,0.010125396,6.588466523
0.32,,,0.010137931,5.793146823
0.32,,,0.010150465,5.079473712
0.32,,,0.010163,4.445090294
0.32,,,0.010175535,3.886914861
0.32,,,0.010188069,3.401317559
0.32,,,0.010200604,2.984286977
0.32,,,0.010213139,2.63158297
0.32,,,0.010225674,2.338872999
0.32,,,0.010238208,2.10185023
0.32,,,0.010250743,1.916332513
0.32,,,0.010263278,1.778342104
0.32,,,0.010275813,1.684166685
0.32,,,0.010288347,1.630402739
0.32,,,0.010300882,1.613982725
0.32,,,0.010313417,1.6321878
0.32,,,0.010325952,1.682647956
0.32,,,0.010338487,1.763331525
0.32,,,0.010351021,1.872525972
0.32,,,0.010363556,2.008811805
0.32,,,0.010376091,2.1710313
0.32,,,0.010388626,2.358253563
0.32,,,0.010401161,2.569737292
0.32,,,0.010413695,2.804892366
0.32,,,0.01042623,3.063241265
0.32,,,0.010438765,3.344381103
0.32,,,0.0104513,3.647946934
0.32,,,0.010463835,3.973576848
0.32,,,0.010476369,4.320879258
0.32,,,0.010488904,4.689402717
0.32,,,0.010501439,5.07860848
0.32,,,0.010513974,5.487846037
0.32,,,0.010526509,5.916331753
0.32,,,0.010539044,6.363130747
0.32,,,0.010551579,6.827142117
0.32,,,0.010564113,7.307087594
0.32,,,0.010576648,7.8015037
0.32,,,0.010589183,8.308737482
0.32,,,0.010601718,8.826945843
0.32,,,0.010614253,9.354098518
0.32,,,0.010626788,9.887984673
0.32,,,0.010639323,10.42622312
0.32,,,0.010651858,10.96627609
0.32,,,0.010664392,11.50546642
0.32,,,0.010676927,12.04099811
0.32,,,0.010689462,12.56997996
0.32,,,0.010701997,13.08945218
0.32,,,0.010714532,13.5964156
0.32,,,0.010727067,14.08786323
0.32,,,0.010739602,14.56081375
0.32,,,0.010752137,15.01234664
0.32,,,0.010764672,15.4396383
0.32,,,0.010777207,15.83999889
0.32,,,0.010789742,16.21090921
0.32,,,0.010802277,16.55005714
0.32,,,0.010814811,16.85537298
0.32,,,0.010827346,17.12506321
0.32,,,0.010839881,17.35764182
0.32,,,0.010852416,17.55195882
0.32,,,0.010864951,17.70722511
0.32,,,0.010877486,17.82303302
0.32,,,0.010890021,17.89937213
0.32,,,0.010902556,17.93663943
0.32,,,0.010915091,17.93564354
0.32,,,0.010927626,17.8976022
0.32,,,0.010940161,17.82413287
0.32,,,0.010952696,17.71723579
0.32,,,0.010965231,17.57926953
0.32,,,0.010977766,17.41291872
0.32,,,0.010990301,17.22115414
0.32,,,0.011002836,17.00718554
0.32,,,0.011015371,16.77440734
0.32,,,0.011027906,16.5263383
0.32,,,0.011040441,16.2665558
0.32,,,0.011052976,15.99862613
0.32,,,0.011065511,15.72603206
0.32,,,0.011078046,15.45209941
0.32,,,0.011090581,15.17992449
0.32,,,0.011103116,14.91230428
0.32,,,0.011115651,14.65167157
0.32,,,0.011128186,14.40003703
0.32,,,0.011140721,14.15894036
0.32,,,0.011153257,13.9294124
0.32,,,0.011165792,13.71194988
0.32,,,0.011178327,13.50650425
0.32,,,0.011190862,13.31248556
0.32,,,0.011203397,13.12878187
0.32,,,0.011215932,12.95379439
0.32,,,0.011228467,12.78548755
0.32,,,0.011241002,12.62145315
0.32,,,0.011253537,12.45898678
0.32,,,0.011266072,12.29517435
0.32,,,0.011278607,12.12698616
0.32,,,0.011291142,11.9513754
0.32,,,0.011303678,11.76537801
0.32,,,0.011316213,11.56621032
0.32,,,0.011328748,11.35136129
0.32,,,0.011341283,11.11867605
0.32,,,0.011353818,10.86642797
0.32,,,0.011366353,10.59337662
0.32,,,0.011378888,10.29880987
0.32,,,0.011391423,9.982568711
0.32,,,0.011403959,9.645054176
0.32,,,0.011416494,9.287216496
0.32,,,0.011429029,8.910527127
0.32,,,0.011441564,8.516935134
0.32,,,0.011454099,8.108809844
0.32,,,0.011466634,7.688872216
0.32,,,0.011479169,7.260117709
0.32,,,0.011491705,6.825733634
0.32,,,0.01150424,6.389014087
0.32,,,0.011516775,5.953275473
0.32,,,0.01152931,5.521775468
0.32,,,0.011541845,5.097637966
0.32,,,0.011554381,4.683786164
0.32,,,0.011566916,4.282885509
0.32,,,0.011579451,3.897297694
0.32,,,0.011591986,3.529046439
0.32,,,0.011604521,3.179795225
0.32,,,0.011617057,2.850836737
0.32,,,0.011629592,2.543093338
0.32,,,0.011642127,2.257127524
0.32,,,0.011654662,1.993161086
0.32,,,0.011667197,1.751101464
0.32,,,0.011679733,1.53057372
0.32,,,0.011692268,1.330956481
0.32,,,0.011704803,1.151420277
0.32,,,0.011717338,0.990966796
0.32,,,0.011729874,0.848467712
0.32,,,0.011742409,0.722701954
0.32,,,0.011754944,0.612390465
0.32,,,0.011767479,0.516227745
0.32,,,0.011780015,0.432909664
0.32,,,0.01179255,0.361157263
0.32,,,0.011805085,0.299736413
0.32,,,0.01181762,0.247473403
0.32,,,0.011830156,0.203266627
0.32,,,0.011842691,0.166094675
0.32,,,0.011855226,0.135021183
0.32,,,0.011867762,0.109196864
0.36,,,0.007229393,0.045186631
0.36,,,0.007241926,0.055974117
0.36,,,0.00725446,0.068961186
0.36,,,0.007266994,0.084501099
0.36,,,0.007279528,0.102981725
0.36,,,0.007292062,0.124824012
0.36,,,0.007304595,0.150479134
0.36,,,0.007317129,0.180424122
0.36,,,0.007329663,0.215155814
0.36,,,0.007342197,0.255183002
0.36,,,0.00735473,0.301016685
0.36,,,0.007367264,0.353158421
0.36,,,0.007379798,0.412086828
0.36,,,0.007392332,0.478242392
0.36,,,0.007404866,0.552010804
0.36,,,0.007417399,0.633705177
0.36,,,0.007429933,0.723547593
0.36,,,0.007442467,0.821650494
0.36,,,0.007455001,0.927998574
0.36,,,0.007467535,1.042431839
0.36,,,0.007480068,1.164630598
0.36,,,0.007492602,1.294103151
0.36,,,0.007505136,1.430176915
0.36,,,0.00751767,1.571993707
0.36,,,0.007530204,1.718509799
0.36,,,0.007542738,1.868501251
0.36,,,0.007555272,2.020574853
0.36,,,0.007567805,2.173184832
0.36,,,0.007580339,2.324655262
0.36,,,0.007592873,2.47320788
0.36,,,0.007605407,2.616994787
0.36,,,0.007617941,2.754135267
0.36,,,0.007630475,2.882755767
0.36,,,0.007643009,3.00103188
0.36,,,0.007655543,3.107231046
0.36,,,0.007668076,3.199754579
0.36,,,0.00768061,3.277177622
0.36,,,0.007693144,3.338285615
0.36,,,0.007705678,3.382105993
0.36,,,0.007718212,3.407933956
0.36,,,0.007730746,3.415351354
0.36,,,0.00774328,3.404237991
0.36,,,0.007755814,3.374774913
0.36,,,0.007768348,3.327439585
0.36,,,0.007780882,3.262993114
0.36,,,0.007793416,3.182460028
0.36,,,0.007805949,3.087101375
0.36,,,0.007818483,2.978382132
0.36,,,0.007831017,2.85793414
0.36,,,0.007843551,2.727515896
0.36,,,0.007856085,2.588970618
0.36,,,0.007868619,2.444184014
0.36,,,0.007881153,2.295043161
0.36,,,0.007893687,2.143397755
0.36,,,0.007906221,1.991024918
0.36,,,0.007918755,1.839598485
0.36,,,0.007931289,1.690663548
0.36,,,0.007943823,1.545616759
0.36,,,0.007956357,1.405692689
0.36,,,0.007968891,1.271956302
0.36,,,0.007981425,1.145301389
0.36,,,0.007993959,1.026454636
0.36,,,0.008006493,0.915984812
0.36,,,0.008019027,0.814316479
0.36,,,0.008031561,0.721747482
0.36,,,0.008044095,0.638469472
0.36,,,0.008056629,0.564590636
0.36,,,0.008069163,0.500159831
0.36,,,0.008081697,0.445191337
0.36,,,0.008094231,0.399689452
0.36,,,0.008106765,0.363672223
0.36,,,0.008119299,0.337193636
0.36,,,0.008131833,0.320363635
0.36,,,0.008144367,0.313365417
0.36,,,0.008156901,0.316469445
0.36,,,0.008169435,0.330043723
0.36,,,0.00818197,0.354559882
0.36,,,0.008194504,0.390594686
0.36,,,0.008207038,0.438826623
0.36,,,0.008219572,0.500027319
0.36,,,0.008232106,0.575047563
0.36,,,0.00824464,0.664797882
0.36,,,0.008257174,0.770223669
0.36,,,0.008269708,0.892275077
0.36,,,0.008282242,1.031872004
0.36,,,0.008294776,1.189864732
0.36,,,0.00830731,1.366990977
0.36,,,0.008319844,1.563830319
0.36,,,0.008332379,1.780757217
0.36,,,0.008344913,2.017894014
0.36,,,0.008357447,2.27506552
0.36,,,0.008369981,2.551756903
0.36,,,0.008382515,2.847076718
0.36,,,0.008395049,3.159726922
0.36,,,0.008407583,3.48798166
0.36,,,0.008420117,3.8296765
0.36,,,0.008432652,4.182209535
0.36,,,0.008445186,4.542555472
0.36,,,0.00845772,4.907293441
0.36,,,0.008470254,5.272648766
0.36,,,0.008482788,5.634548443
0.36,,,0.008495322,5.988689503
0.36,,,0.008507857,6.330618875
0.36,,,0.008520391,6.655822837
0.36,,,0.008532925,6.959823624
0.36,,,0.008545459,7.238280378
0.36,,,0.008557993,7.48709127
0.36,,,0.008570528,7.702493469
0.36,,,0.008583062,7.881157543
0.36,,,0.008595596,8.020272997
0.36,,,0.00860813,8.117621883
0.36,,,0.008620664,8.171637785
0.36,,,0.008633199,8.181448013
0.36,,,0.008645733,8.146897443
0.36,,,0.008658267,8.06855311
0.36,,,0.008670801,7.947689424
0.36,,,0.008683335,7.786254597
0.36,,,0.00869587,7.586819571
0.36,,,0.008708404,7.352511422
0.36,,,0.008720938,7.086933738
0.36,,,0.008733472,6.794076912
0.36,,,0.008746007,6.478221631
0.36,,,0.008758541,6.143838944
0.36,,,0.008771075,5.795490348
0.36,,,0.008783609,5.437731155
0.36,,,0.008796144,5.075020176
0.36,,,0.008808678,4.711638315
0.36,,,0.008821212,4.351618253
0.36,,,0.008833747,3.998686815
0.36,,,0.008846281,3.656221061
0.36,,,0.008858815,3.327218544
0.36,,,0.008871349,3.014281614
0.36,,,0.008883884,2.719615138
0.36,,,0.008896418,2.445036495
0.36,,,0.008908952,2.191996363
0.36,,,0.008921487,1.961608487
0.36,,,0.008934021,1.754686382
0.36,,,0.008946555,1.571784834
0.36,,,0.00895909,1.413244007
0.36,,,0.008971624,1.279233982
0.36,,,0.008984158,1.16979773
0.36,,,0.008996693,1.084890622
0.36,,,0.009009227,1.024414878
0.36,,,0.009021761,0.988247573
0.36,,,0.009034296,0.976261164
0.36,,,0.00904683,0.988335785
0.36,,,0.009059364,1.024362937
0.36,,,0.009071899,1.084240506
0.36,,,0.009084433,1.167859398
0.36,,,0.009096967,1.275082422
0.36,,,0.009109502,1.405716353
0.36,,,0.009122036,1.559478397
0.36,,,0.009134571,1.735958567
0.36,,,0.009147105,1.934579666
0.36,,,0.009159639,2.154556776
0.36,,,0.009172174,2.394858253
0.36,,,0.009184708,2.654170288
0.36,,,0.009197242,2.930867053
0.36,,,0.009209777,3.222988385
0.36,,,0.009222311,3.528226744
0.36,,,0.009234846,3.84392494
0.36,,,0.00924738,4.167085773
0.36,,,0.009259915,4.494394321
0.36,,,0.009272449,4.822253143
0.36,,,0.009284983,5.146830161
0.36,,,0.009297518,5.464118441
0.36,,,0.009310052,5.770006579
0.36,,,0.009322587,6.060357895
0.36,,,0.009335121,6.331096193
0.36,,,0.009347656,6.578295464
0.36,,,0.00936019,6.798270664
0.36,,,0.009372725,6.987666519
0.36,,,0.009385259,7.143541315
0.36,,,0.009397793,7.263442718
0.36,,,0.009410328,7.34547295
0.36,,,0.009422862,7.388340999
0.36,,,0.009435397,7.391400049
0.36,,,0.009447931,7.354668894
0.36,,,0.009460466,7.278836751
0.36,,,0.009473,7.165251559
0.36,,,0.009485535,7.015892539
0.36,,,0.009498069,6.833328436
0.36,,,0.009510604,6.620663448
0.36,,,0.009523138,6.381473325
0.36,,,0.009535673,6.119734505
0.36,,,0.009548207,5.83974937
0.36,,,0.009560742,5.546070811
0.36,,,0.009573276,5.243429197
0.36,,,0.009585811,4.936664648
0.36,,,0.009598346,4.630667157
0.36,,,0.00961088,4.330326605
0.36,,,0.009623415,4.040494171
0.36,,,0.009635949,3.765955945
0.36,,,0.009648484,3.511418877
0.36,,,0.009661018,3.281508467
0.36,,,0.009673553,3.080776872
0.36,,,0.009686087,2.913719464
0.36,,,0.009698622,2.784797258
0.36,,,0.009711157,2.698462106
0.36,,,0.009723691,2.659181224
0.36,,,0.009736226,2.671457292
0.36,,,0.00974876,2.739840356
0.36,,,0.009761295,2.868927784
0.36,,,0.009773829,3.063348835
0.36,,,0.009786364,3.327730791
0.36,,,0.009798899,3.666644293
0.36,,,0.009811433,4.084526255
0.36,,,0.009823968,4.585579727
0.36,,,0.009836503,5.173651155
0.36,,,0.009849037,5.852086664
0.36,,,0.009861572,6.623570252
0.36,,,0.009874106,7.489948046
0.36,,,0.009886641,8.452043972
0.36,,,0.009899176,9.50947332
0.36,,,0.00991171,10.66046163
0.36,,,0.009924245,11.90167702
0.36,,,0.00993678,13.2280845
0.36,,,0.009949314,14.63283089
0.36,,,0.009961849,16.10716873
0.36,,,0.009974384,17.64042655
0.36,,,0.009986918,19.22003225
0.36,,,0.009999453,20.83159413
0.36,,,0.010011988,22.45904284
0.36,,,0.010024522,24.08483483
0.36,,,0.010037057,25.69021571
0.36,,,0.010049592,27.25553921
0.36,,,0.010062126,28.76063515
0.36,,,0.010074661,30.18521707
0.36,,,0.010087196,31.5093183
0.36,,,0.01009973,32.71374336
0.36,,,0.010112265,33.78052025
0.36,,,0.0101248,34.69333874
0.36,,,0.010137335,35.43795918
0.36,,,0.010149869,36.00257773
0.36,,,0.010162404,36.37813428
0.36,,,0.010174939,36.55855202
0.36,,,0.010187473,36.54089943
0.36,,,0.010200008,36.32546865
0.36,,,0.010212543,35.9157672
0.36,,,0.010225078,35.31842328
0.36,,,0.010237612,34.54300829
0.36,,,0.010250147,33.6017831
0.36,,,0.010262682,32.50937749
0.36,,,0.010275217,31.28241468
0.36,,,0.010287751,29.93909412
0.36,,,0.010300286,28.49874763
0.36,,,0.010312821,26.98138365
0.36,,,0.010325356,25.40723487
0.36,,,0.010337891,23.79632324
0.36,,,0.010350425,22.16805536
0.36,,,0.01036296,20.54085907
0.36,,,0.010375495,18.93187021
0.36,,,0.01038803,17.35667596
0.36,,,0.010400565,15.82911855
0.36,,,0.010413099,14.36116087
0.36,,,0.010425634,12.96281306
0.36,,,0.010438169,11.64211682
0.36,,,0.010450704,10.4051828
0.36,,,0.010463239,9.256274636
0.36,,,0.010475773,8.197932239
0.36,,,0.010488308,7.231126415
0.36,,,0.010500843,6.355436531
0.36,,,0.010513378,5.569243103
0.36,,,0.010525913,4.869927613
0.36,,,0.010538448,4.254072534
0.36,,,0.010550983,3.717655439
0.36,,,0.010563517,3.256232052
0.36,,,0.010576052,2.865104202
0.36,,,0.010588587,2.539469695
0.36,,,0.010601122,2.274552181
0.36,,,0.010613657,2.065710036
0.36,,,0.010626192,1.908524149
0.36,,,0.010638727,1.798865188
0.36,,,0.010651262,1.732941533
0.36,,,0.010663796,1.70732947
0.36,,,0.010676331,1.718987554
0.36,,,0.010688866,1.765257205
0.36,,,0.010701401,1.843851687
0.36,,,0.010713936,1.952835567
0.36,,,0.010726471,2.09059668
0.36,,,0.010739006,2.255812449
0.36,,,0.010751541,2.447412241
