Z,A,E0,ThetaDeg,nu,cross,error,dataSet,normalization,normError,system_err,Veff,Ep,normCross,normCrossError,ThetaRad,sin2(T/2),cos2(T/2),tan2(T/2),Ex,W2original,Ffoc2,E0original,R,Q2,qv2,qv,W2,epsilon,gamma,Sig_R,D_sig_R,Sig_mott,Hcc,Hcc_Sig(nb),Hcc_error(nb),Hcc_Sig(GeV),Hcc_error(GeV),RT_QD_data,qvbin,qvcenter,Q2bin,Q2center,Exbin_qv,Excenter_qv,nucenter_ex_qv,epcenter_ex_qv,W2bin_qv,W2center_qv,nucenter_w2_qv,epcenter_w2_qv,Exbin_q2,Excenter_q2,nucenter_ex_q2,epcenter_ex_q2,W2bin_q2,W2center_q2,nucenter_w2_q2,epcenter_w2_q2,RL_qvc_ex,RT_qvc_ex,RL_qvd_ex,RT_qvd_ex,bc_qv_ex,RL_qvc_w2,RT_qvc_w2,RL_qvd_w2,RT_qvd_w2,bc_qv_w2,RL_q2c_ex,RT_q2c_ex,RL_q2d_ex,RT_q2d_ex,bc_q2_ex,RL_q2c_w2,RT_q2c_w2,RL_q2d_w2,RT_q2d_w2,bc_q2_w2
26,56,0.4489,140.0,0.295,2170.0,142.73693697840156,Meziani:1984is,1.0,0.0,0.041917333333333334,0.0089,0.1539,2170.0,142.73693697840156,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.2885417164475887,1.2085900215870184,1.040863688016529,0.44,4.433234524286382,0.2440168684888584,0.3310418684888584,0.5753623801473802,1.1899204240401415,0.04655172748302704,8.986676989241547e-05,24146856.53660222,1588317.2072311037,1.0316334432099507e-05,8304.940772440086,18021721.47619499,1185421.8076451381,46.28323291050531,3.044390276084551,6.390747678696e-20,"[0.510,0.590]",0.55,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,14.0,1.2138125583779593,0.2931134374671175,0.045277348578872535,0.0,0.0,0.0,0.0,19.0,1.2096125751722542,0.31667561181194287,0.045849490448212536,5.758236e-06,3.849795e-13,0.003915521,0.01260327,1.0,0.004071121,0.01305551,0.003987358,0.01239504,1.0824057285504318,2.443999e-05,6.408553e-13,0.003934314,0.01254502,1.0,0.003588451,0.01262171,0.003987358,0.01239504,1.0314423414805132
26,56,0.4489,140.0,0.305,2330.0,157.07185401400977,Meziani:1984is,1.0,0.0,0.042984,0.0089,0.1439,2330.0,157.07185401400977,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.2985417164475887,1.2428966726864654,1.040863688016529,0.44,4.433234524286382,0.2281613214785362,0.3211863214785362,0.5667330248702084,1.2245414310504636,0.04493844951199487,9.974850077387597e-05,23358747.068108562,1574678.8452498398,1.0316334432099507e-05,8632.224119012611,20113082.197299384,1355879.446637763,51.654247853923124,3.482158145113687,1.0572731733459891e-20,"[0.510,0.590]",0.55,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,14.0,1.2138125583779593,0.2931134374671175,0.045277348578872535,0.0,0.0,0.0,0.0,19.0,1.2096125751722542,0.31667561181194287,0.045849490448212536,5.758236e-06,3.849795e-13,0.003778252,0.01365581,1.0,0.004071121,0.01305551,0.003816653,0.01332291,0.9740899457262719,2.443999e-05,6.408553e-13,0.00379156,0.01356251,1.0,0.003588451,0.01262171,0.003816653,0.01332291,0.9282264385075449
26,56,0.4489,140.0,0.315,2570.0,177.72324665889616,Meziani:1984is,1.0,0.0,0.04405066666666667,0.0089,0.1339,2570.0,177.72324665889616,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.3085417164475887,1.2772033237859124,1.040863688016529,0.44,4.433234524286382,0.21230577446821403,0.31153077446821403,0.5581494194821078,1.259162438060786,0.04319048473493892,0.00010958147617946125,23452868.948316764,1621836.5809184697,1.0316334432099507e-05,9014.485862713329,23167228.667173255,1602083.6944821333,59.49788102707408,4.1144578153526625,1.75815237754043e-21,"[0.510,0.590]",0.55,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,15.0,1.313194857672811,0.33282686140854045,0.040290067761327125,0.0,0.0,0.0,0.0,19.0,1.2096125751722542,0.31667561181194287,0.045849490448212536,5.758236e-06,3.849795e-13,0.003746167,0.01524478,1.0,0.00366369,0.01814346,0.003746371,0.01487183,1.305939738520761,2.443999e-05,6.408553e-13,0.00377453,0.01512512,1.0,0.003588451,0.01262171,0.003746371,0.01487183,0.800466114304817
26,56,0.4489,140.0,0.325,2720.0,197.69923863939093,Meziani:1984is,1.0,0.0,0.045117333333333336,0.0089,0.1239,2720.0,197.6992386393909,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.3185417164475887,1.3115099748853594,1.040863688016529,0.44,4.433234524286382,0.19645022745789184,0.30207522745789184,0.5496137074872604,1.293783445071108,0.04129743286590293,0.0001193605236134122,22788103.78554976,1656320.135455371,1.0316334432099507e-05,9465.047410293726,25744928.955998935,1871232.666700808,66.11790914141297,4.805683932972708,2.939296091339604e-22,"[0.510,0.590]",0.55,"[0.145,0.206]",0.16,0.0,0.0,0.0,0.0,15.0,1.313194857672811,0.33282686140854045,0.040290067761327125,0.0,0.0,0.0,0.0,17.0,1.3188015916430182,0.31890791332267804,0.038920082948005266,5.758236e-06,3.849795e-13,0.003637967,0.01729212,1.0,0.00366369,0.01814346,0.003704427,0.01692817,1.098176288885943,0.001554724,1.633242e-12,0.003649664,0.01717817,1.0,0.003704893,0.01936705,0.003704427,0.01692817,1.213777694723874
26,56,0.4489,140.0,0.335,2980.0,224.21095973663375,Meziani:1984is,1.0,0.0,0.046184,0.0089,0.11389999999999999,2980.0,224.21095973663375,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.3285417164475887,1.3458166259848066,1.040863688016529,0.44,4.433234524286382,0.18059468044756963,0.2928196804475697,0.5411281552900105,1.3284044520814304,0.03924801722856397,0.0001290800164078345,23086455.075931717,1736992.0300306478,1.0316334432099507e-05,10001.909630669892,29805690.69939628,2242537.7574915765,76.54672315965128,5.7592665316509475,4.941269045145906e-23,"[0.510,0.590]",0.55,"[0.145,0.206]",0.16,0.0,0.0,0.0,0.0,15.0,1.313194857672811,0.33282686140854045,0.040290067761327125,0.0,0.0,0.0,0.0,17.0,1.3188015916430182,0.31890791332267804,0.038920082948005266,5.758236e-06,3.849795e-13,0.003615972,0.0196661,1.0,0.00366369,0.01814346,0.003668561,0.01937494,0.9122654440114182,0.001554724,1.633242e-12,0.003628429,0.01956863,1.0,0.003704893,0.01936705,0.003668561,0.01937494,1.0082966267025584
26,56,0.4489,140.0,0.345,3170.0,249.07113520321093,Meziani:1984is,1.0,0.0,0.04725066666666666,0.0089,0.10390000000000003,3170.0,249.07113520321093,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.3385417164475887,1.3801232770842535,1.040863688016529,0.44,4.433234524286382,0.16473913343724753,0.2837641334372475,0.5326951599529016,1.3630254590917525,0.037030005067211734,0.00013873383771076806,22849508.471097063,1795316.4081172019,1.0316334432099507e-05,10650.004907114224,33760515.55555209,2652608.812134707,86.7034709586613,6.812407551335143,8.354883822160925e-24,"[0.510,0.590]",0.55,"[0.145,0.206]",0.16,0.0,0.0,0.0,0.0,15.0,1.313194857672811,0.33282686140854045,0.040290067761327125,0.0,0.0,0.0,0.0,17.0,1.3188015916430182,0.31890791332267804,0.038920082948005266,5.758236e-06,3.849795e-13,0.003583668,0.0222384,1.0,0.00366369,0.01814346,0.003614101,0.02206573,0.75560198866068,0.001554724,1.633242e-12,0.003593226,0.0221756,1.0,0.003704893,0.01936705,0.003614101,0.02206573,0.8351417247004399
26,56,0.4489,140.0,0.355,3320.0,274.7025772616246,Meziani:1984is,1.0,0.0,0.04831733333333333,0.0089,0.09390000000000003,3320.0,274.7025772616246,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.3485417164475887,1.4144299281837005,1.040863688016529,0.44,4.433234524286382,0.14888358642692534,0.27490858642692534,0.5243172574185646,1.3976464661020747,0.03463012045836799,0.00014831534247026205,22384737.443233,1852152.1286087027,1.0316334432099507e-05,11444.88821894065,37997028.88688296,3143940.290214201,97.58364872089396,8.074240904283917,1.421201686669353e-24,"[0.510,0.590]",0.55,"[0.145,0.206]",0.16,0.0,0.0,0.0,0.0,16.0,1.4320822820152839,0.37876241410824785,0.03365220680870265,0.0,0.0,0.0,0.0,18.0,1.4407582687482816,0.38389788804499414,0.033329440001974915,5.758236e-06,3.849795e-13,0.003525357,0.02484296,1.0,0.003492223,0.02588884,0.003530881,0.02480629,1.074450574600237,0.001554724,1.633242e-12,0.003527729,0.02482809,1.0,0.003510469,0.02615138,0.003530881,0.0248063,1.0960968830838957
26,56,0.4889,60.0,0.015,2060.0,145.55235621589918,Meziani:1984is,1.0,0.0,0.037,0.0089,0.4739,2060.0,145.55235621589918,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.01280168043211631,0.6853044125290001,1.037427126736111,0.48,4.433234524286382,0.23168970999999994,0.23191470999999994,0.4815752381508002,0.6768147025290001,0.5997670201589259,-0.00041915672396303265,-4914629.498301167,-347250.43854655215,0.0006933770027152199,866.6749584184139,1785350.4143419326,126146.5822711166,4.585121857698428,0.32396858734224615,1.756145925094211e-06,"[0.470,0.510]",0.49,"[0.206,0.322]",0.265,1.0,0.016751854982189736,0.0190497869834374,0.5996369275036676,0.0,0.0,0.0,0.0,1.0,0.016751854982189736,0.019291937289291475,0.5996631216186903,0.0,0.0,0.0,0.0,0.0003052039,0.0023000356113566977,0.0008373417,0.0006834212459250941,1.5810083948885651,0.0,0.0,0.0007951168,1.786935695094211e-06,1.0,0.0001376295,0.0015988485422055569,0.0008291706,0.0006804961459250942,1.0539340550297653,0.0,0.0,0.0007951168,1.7869356850942112e-06,1.0
26,56,0.4889,60.0,0.025,4220.0,249.02951551974715,Meziani:1984is,1.0,0.0,0.037,0.0089,0.4639,4220.0,249.02951551974715,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.022801680432116313,0.7088698725290001,1.037427126736111,0.48,4.433234524286382,0.22680070999999993,0.22742570999999992,0.47689171726923496,0.7004691625290002,0.5993393546313949,-0.0003700492547994874,-11403887.307614287,-672963.1590656351,0.0006933770027152199,869.1478524728595,3667803.9374354673,216443.46861634488,9.419623099304271,0.555868288340844,1.6184475472977383e-05,"[0.470,0.510]",0.49,"[0.206,0.322]",0.265,2.0,0.02675185498218973,0.029045179101167662,0.5991549474129353,0.0,0.0,0.0,0.0,2.0,0.02675185498218973,0.02929193728929147,0.5992239325666613,0.0,0.0,0.0,0.0,0.001098494,0.002710490075169458,0.0008807501,0.0027812724754729774,1.0498638617561586,0.0,0.0,0.0006376126,0.0017437974754729775,1.0,0.0007051507,0.0019936575459259752,0.0008735382,0.0027633364754729773,0.7451982298576332,0.0,0.0,0.0006376127,0.0017437964754729773,1.0
26,56,0.4889,60.0,0.035,7420.0,397.16647844449307,Meziani:1984is,1.0,0.0,0.037,0.0089,0.45389999999999997,7420.0,397.16647844449307,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.032801680432116315,0.7324353325290002,1.037427126736111,0.48,4.433234524286382,0.22191170999999993,0.22313670999999993,0.4723734857080782,0.7241236225290002,0.5986780677180945,-0.00032085961788320326,-23125378.160554215,-1237820.0817688014,0.0006933770027152199,872.9824758076722,6477529.970492928,346719.37566028803,16.635537770634837,0.8904417726945272,3.8981006387947264e-05,"[0.470,0.510]",0.49,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,0.0,0.7228696980289999,0.043037194601584616,0.5981399619901038,0.0,0.0,0.0,0.0,2.0,0.7209175458396225,0.05625298996700454,0.5971477529347662,8.549398e-05,8.448343e-13,0.002230891,0.004573306006387947,1.0,0.001624186,0.003706924445176964,0.001288355,0.0031163320063879473,1.2144004296431743,2.443999e-05,6.408553e-13,0.002207781,0.004542124006387947,1.0,0.001713707,0.004607505890243848,0.001288355,0.0031163330063879477,1.4347677577035411
26,56,0.4889,60.0,0.045,10700.0,509.05482023059164,Meziani:1984is,1.0,0.0,0.037,0.0089,0.4439,10700.0,509.05482023059164,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.04280168043211631,0.7560007925290002,1.037427126736111,0.48,4.433234524286382,0.21702270999999995,0.21904770999999995,0.46802533051107387,0.7477780825290001,0.5977689301115522,-0.00027166432087012254,-39386843.16633344,-1873837.604438166,0.0006933770027152199,878.2759183704644,9397552.32656397,447090.58973893453,24.134714527330164,1.1482142771052997,7.031098304652824e-05,"[0.430,0.470]",0.45,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,0.0,0.7576728632275851,0.041611107038982964,0.5979372881640986,0.0,0.0,0.0,0.0,3.0,0.7372329087215221,0.06494734804930022,0.5962039509787712,0.0004041937,1.154204e-12,0.003742674,0.007432097983046528,1.0,0.003126518,0.00572364687492086,0.002768488,0.005427402983046528,1.0823925110194428,2.443999e-05,6.408553e-13,0.003697623,0.007374444983046529,1.0,0.002063037,0.0062542211285735606,0.002768488,0.005427402983046528,1.0029446782951652
26,56,0.4889,60.0,0.055,13800.0,670.773702525673,Meziani:1984is,1.0,0.0,0.037,0.0089,0.4339,13800.0,670.773702525673,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.05280168043211631,0.7795662525290001,1.037427126736111,0.48,4.433234524286382,0.21213370999999995,0.21515870999999995,0.4638520345972409,0.7714325425290002,0.5965970405220758,-0.00022254586120111944,-62009690.61171911,-3014092.0118908905,0.0006933770027152199,885.1362966218742,12214880.893381864,593726.1509249168,31.370153961664585,1.524802487077258,0.00010598110491064281,"[0.430,0.470]",0.45,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,0.0,0.7576728632275851,0.041611107038982964,0.5979372881640986,0.0,0.0,0.0,0.0,5.0,0.7745860023811498,0.08485258546934091,0.5935493847896214,0.0004041937,1.154204e-12,0.004680669,0.010792741104910642,1.0,0.003126518,0.00572364687492086,0.004230844,0.008572877104910642,0.6921119860133823,2.443999e-05,6.408553e-13,0.004621853,0.010705421104910642,1.0,0.003318474,0.010577102839325501,0.004230844,0.008572877104910642,1.0771640707089611
26,56,0.4889,60.0,0.065,16800.0,810.4236916576416,Meziani:1984is,1.0,0.0,0.037,0.0089,0.4239,16800.0,810.4236916576416,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.06280168043211631,0.8031317125290002,1.037427126736111,0.48,4.433234524286382,0.20724470999999994,0.21146970999999995,0.4598583586279583,0.7950870025290002,0.5951468092592179,-0.00017359252496809428,-96778360.72197108,-4668540.260052066,0.0006933770027152199,893.6842580645452,15013895.53548436,724262.8955969892,38.55855972919709,1.860045852424856,0.0001432339955377607,"[0.430,0.470]",0.45,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,1.0,0.7985593583456667,0.062256538967074504,0.5953530019290303,0.0,0.0,0.0,0.0,6.0,0.7896704465333158,0.09289099441437393,0.5922857690011513,0.0004041937,1.154204e-12,0.005805844,0.014364683995537761,1.0,0.005663472,0.01236016693293642,0.005138829,0.012136833995537761,1.0456144253083681,2.443999e-05,6.408553e-13,0.005733193,0.01425145399553776,1.0,0.003910608,0.012371529263574921,0.005138829,0.012136833995537761,0.9408560784880097
26,56,0.4889,60.0,0.075,20000.0,962.1980045707847,Meziani:1984is,1.0,0.0,0.037,0.0089,0.4139,20000.0,962.1980045707849,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.07280168043211631,0.8266971725290002,1.037427126736111,0.48,4.433234524286382,0.20235570999999994,0.20798070999999993,0.456049021487822,0.8187414625290002,0.593401943670096,-0.00012489807913608055,-160130565.16433167,-7703865.513595597,0.0006933770027152199,904.0547176212666,18081094.352425333,869879.6453179871,46.435713829865065,2.234017559395808,0.00018006906673563849,"[0.430,0.470]",0.45,"[0.145,0.206]",0.16,0.0,0.0,0.0,0.0,1.0,0.7985593583456667,0.062256538967074504,0.5953530019290303,0.0,0.0,0.0,0.0,2.0,0.8124586677313794,0.049080835323183865,0.5964082381487559,0.0004041937,1.154204e-12,0.007273124,0.01778718906673564,1.0,0.005663472,0.01236016693293642,0.006439604,0.015782669066735637,0.8106327698405109,0.001554724,1.633242e-12,0.007183291,0.01765802906673564,1.0,0.008836126,0.012493239261358771,0.006439604,0.015782669066735637,0.9730671202368384
26,56,0.4889,60.0,0.085,22500.0,1082.5526546085414,Meziani:1984is,1.0,0.0,0.037,0.0089,0.4039,22500.0,1082.5526546085414,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.08280168043211632,0.8502626325290003,1.037427126736111,0.48,4.433234524286382,0.19746670999999993,0.20469170999999994,0.45242867946229925,0.8423959225290002,0.5913454358478936,-7.656134925342555e-05,-293881968.113216,-14139675.76544643,0.0006933770027152199,916.3988663410211,20618974.492672972,992050.0254377302,52.953476174887584,2.547774497949987,0.0002149276623653936,"[0.430,0.470]",0.45,"[0.145,0.206]",0.16,0.0,0.0,0.0,0.0,2.0,0.8431845287456669,0.08431417415468634,0.591393376477432,0.0,0.0,0.0,0.0,3.0,0.8324492595859994,0.05973370066974075,0.5946951483086217,0.0004041937,1.154204e-12,0.008711835,0.02075566766236539,1.0,0.008081388,0.019234708628252065,0.007958226,0.019127917662365393,1.0086587355436982,0.001554724,1.633242e-12,0.008607434,0.020626067662365397,1.0,0.00960883,0.016612926019682922,0.007958226,0.019127917662365393,0.9716878539386032
26,56,0.4889,60.0,0.095,25300.0,1217.196454973477,Meziani:1984is,1.0,0.0,0.037,0.0089,0.39390000000000003,25300.0,1217.196454973477,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.09280168043211631,0.8738280925290002,1.037427126736111,0.48,4.433234524286382,0.19257770999999996,0.20160270999999996,0.44900190422758784,0.8660503825290002,0.5889595530729218,-2.8685676779965576e-05,-881973264.708533,-42432202.81362097,0.0006933770027152199,930.8865010196758,23551428.4757978,1133071.7490238135,60.484579731203404,2.9099452976040086,0.0002457800992180487,"[0.430,0.470]",0.45,"[0.145,0.206]",0.16,0.0,0.0,0.0,0.0,3.0,0.8892920619856668,0.1066155404604966,0.5860586091470749,0.0,0.0,0.0,0.0,5.0,0.8694762239763685,0.07946514577706512,0.590675145279188,0.0004041937,1.154204e-12,0.009968787,0.022991540099218048,1.0,0.01030779,0.023592624739921183,0.009365836,0.02187148009921805,1.0928115646083518,0.001554724,1.633242e-12,0.009853729,0.022860410099218048,1.0,0.01141084,0.02247322708885662,0.009365836,0.02187148009921805,1.085818549305307
26,56,0.4889,60.0,0.105,28100.0,1351.840260533766,Meziani:1984is,1.0,0.0,0.037,0.0089,0.3839,28100.0,1351.840260533766,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.10280168043211631,0.8973935525290002,1.037427126736111,0.48,4.433234524286382,0.18768870999999995,0.19871370999999996,0.44577315980215765,0.8897048425290002,0.5862258315008987,1.8621747292537774e-05,1508988364.977996,72594705.49659345,0.0006933770027152199,947.7087333038126,26630615.405837134,1281150.8209395513,68.39252160269682,3.29024071964238,0.00026358217823025407,"[0.430,0.470]",0.45,"[0.145,0.206]",0.16,0.0,0.0,0.0,0.0,3.0,0.8892920619856668,0.1066155404604966,0.5860586091470749,0.0,0.0,0.0,0.0,6.0,0.888305507226664,0.08949915680066675,0.5882207341146798,0.0004041937,1.154204e-12,0.01093715,0.024240162178230256,1.0,0.01030779,0.023592624739921183,0.01053322,0.023733822178230255,0.9893264465245839,0.001554724,1.633242e-12,0.01082502,0.024169062178230255,1.0,0.01238279,0.024244875555767577,0.01053322,0.023733822178230255,1.0680036660527048
26,56,0.4889,60.0,0.115,30200.0,1457.627785135835,Meziani:1984is,1.0,0.0,0.037,0.0089,0.3739,30200.0,1457.627785135835,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.11280168043211632,0.9209590125290001,1.037427126736111,0.48,4.433234524286382,0.18279970999999998,0.19602471,0.44274677864440753,0.9133593025290002,0.5831250736683044,6.525067277934557e-05,462830476.89217854,22338892.81210955,0.0006933770027152199,967.0811491994376,29205850.705823015,1409644.3535541943,75.00621915351296,3.6202367250380183,0.00022172055001110322,"[0.430,0.470]",0.45,"[0.145,0.206]",0.16,0.0,0.0,0.0,0.0,3.0,0.8892920619856668,0.1066155404604966,0.5860586091470749,0.0,0.0,0.0,0.0,7.0,0.909783430595085,0.10094461210441151,0.5850949765000256,0.0004041937,1.154204e-12,0.01153142,0.024390170550011105,1.0,0.01030779,0.023592624739921183,0.01135042,0.024452290550011104,0.9396552699114997,0.001554724,1.633242e-12,0.01143088,0.024376840550011103,1.0,0.01303013,0.0251375061009659,0.01135042,0.024452290550011104,1.0640511921712692
26,56,0.4889,60.0,0.125,31100.0,1510.1637295339867,Meziani:1984is,1.0,0.0,0.037,0.0089,0.3639,31100.0,1510.1637295339867,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.12280168043211631,0.944524472529,1.037427126736111,0.48,4.433234524286382,0.17791070999999997,0.19353570999999997,0.43992693711569875,0.937013762529,0.5796373504424479,0.0001110887012990976,279956463.9455609,13594215.3601021,0.0006933770027152199,989.2475052796951,30765597.414198518,1493925.7020053766,79.0119474786618,3.836687372415414,8.831313363032895e-05,"[0.430,0.470]",0.45,"[0.145,0.206]",0.16,0.0,0.0,0.0,0.0,4.0,0.9374007168140025,0.12938833057913202,0.5791228207590654,0.0,0.0,0.0,0.0,8.0,0.9363073274136415,0.11507903610390659,0.580771828725975,0.0004041937,1.154204e-12,0.01170155,0.023424993133630327,1.0,0.01119664,0.02373223059890171,0.01174402,0.023993253133630328,0.9779562474138449,0.001554724,1.633242e-12,0.01162222,0.023478363133630328,1.0,0.01313074,0.024605077066184658,0.01174402,0.023993253133630328,1.0548548319905597
